away,d_team,goalie,home,period,pp_status,scorer,type,x,y
1,7,8475215,7,3,even,8475791,GOAL,-60.0,-18.0
1,1,8476234,7,3,pp,8476931,GOAL,49.0,-24.0
13,2,8470860,2,1,even,8476875,GOAL,-42.0,18.0
13,2,8470860,2,2,even,8474149,GOAL,84.0,-8.0
13,2,8470860,2,3,even,8471735,GOAL,-31.0,-25.0
13,13,8474667,2,3,even,8476917,GOAL,40.0,-11.0
28,28,8474889,5,1,sh,8475810,GOAL,80.0,1.0
28,5,8476899,5,2,pp,8470613,GOAL,36.0,5.0
28,5,8476899,5,2,even,8474053,GOAL,82.0,-10.0
28,28,8474889,5,2,even,8471215,GOAL,-76.0,0.0
28,28,8474889,5,3,even,8471215,GOAL,78.0,1.0
28,28,8474889,5,3,even,8475810,GOAL,73.0,11.0
9,12,8470320,12,2,sh,8476419,GOAL,-68.0,-6.0
9,9,8467950,12,3,even,8478427,GOAL,-45.0,-14.0
9,9,8467950,12,3,pp,8476437,GOAL,-69.0,-20.0
30,30,8471227,29,1,even,8475233,GOAL,44.0,-23.0
30,29,8475683,29,2,pp,8475722,GOAL,82.0,5.0
30,29,8475683,29,3,even,8475745,GOAL,-62.0,-17.0
30,30,8471227,29,3,pp,8478550,GOAL,48.0,-18.0
8,8,8471679,19,2,even,8477964,GOAL,-54.0,12.0
8,8,8471679,19,3,pp,8473534,GOAL,75.0,-1.0
8,19,8475622,19,3,pp,8476948,GOAL,-74.0,0.0
16,18,8477424,18,1,even,8480144,GOAL,-70.0,11.0
16,16,8476341,18,2,even,8474068,GOAL,-58.0,2.0
16,18,8477424,18,2,even,8476994,GOAL,44.0,-20.0
14,52,8474636,52,1,even,8476285,GOAL,82.0,-3.0
14,14,8475839,52,2,pp,8479339,GOAL,74.0,20.0
14,14,8475839,52,2,even,8478398,GOAL,87.0,1.0
14,14,8475839,52,3,even,8473412,GOAL,-83.0,-3.0
26,25,8471750,25,1,even,8476983,GOAL,55.0,-10.0
26,25,8471750,25,2,even,8474563,GOAL,-47.0,28.0
26,25,8471750,25,3,sh,8474166,GOAL,58.0,37.0
54,20,8469608,20,1,pp,8475191,GOAL,73.0,-6.0
54,54,8470594,20,2,even,8477935,GOAL,71.0,9.0
54,54,8470594,20,2,even,8479314,GOAL,88.0,-5.0
54,20,8469608,20,3,even,8475287,GOAL,81.0,-4.0
54,20,8469608,20,3,even,8476539,GOAL,62.0,-13.0
21,21,8473541,23,1,even,8477500,GOAL,-69.0,-3.0
21,21,8473541,23,1,even,8474584,GOAL,-35.0,-23.0
21,23,8474593,23,2,even,8477456,GOAL,-80.0,10.0
21,23,8474593,23,2,even,8476455,GOAL,-79.0,-4.0
21,23,8474593,23,2,pp,8476455,GOAL,-72.0,-7.0
21,21,8473541,23,3,pp,8467875,GOAL,-77.0,0.0
21,21,8473541,23,4,even,8476466,GOAL,68.0,-8.0
2,2,8471306,10,1,even,8477953,GOAL,-84.0,-2.0
2,2,8471306,10,1,even,8479318,GOAL,-63.0,-3.0
2,2,8471306,10,2,even,8478483,GOAL,75.0,0.0
2,2,8471306,10,2,even,8478408,GOAL,73.0,2.0
2,2,8471306,10,3,even,8475718,GOAL,-75.0,28.0
28,28,8474889,17,3,even,8470110,GOAL,-85.0,7.0
28,17,8475852,17,3,even,8478099,GOAL,46.0,11.0
4,15,8474651,15,1,even,8479974,GOAL,80.0,6.0
4,15,8474651,15,1,even,8478439,GOAL,80.0,-9.0
4,4,8473607,15,2,even,8476905,GOAL,85.0,0.0
4,4,8473607,15,2,even,8476905,GOAL,77.0,0.0
4,4,8473607,15,2,pp,8477444,GOAL,80.0,-5.0
4,4,8473607,15,3,pp,8471698,GOAL,-68.0,11.0
4,4,8473607,15,3,even,8475758,GOAL,-78.0,4.0
4,15,8474651,15,3,sh,8474161,GOAL,79.0,1.0
19,19,8474596,6,1,even,8471276,GOAL,79.0,0.0
19,19,8474596,6,3,pp,8470638,GOAL,61.0,-22.0
19,6,8471695,6,3,even,8475768,GOAL,-79.0,-6.0
13,13,8474667,7,1,pp,8475158,GOAL,70.0,-4.0
13,7,8473434,7,1,pp,8471735,GOAL,-66.0,28.0
13,7,8473434,7,1,pp,8476875,GOAL,-32.0,9.0
13,7,8473434,7,1,even,8478843,GOAL,-81.0,-5.0
13,13,8474667,7,2,sh,8476878,GOAL,-58.0,-5.0
13,7,8473434,7,3,even,8474098,GOAL,-82.0,-8.0
4,4,8479312,1,1,pp,8475151,GOAL,69.0,-16.0
4,1,8476234,1,1,pp,8473512,GOAL,-80.0,-10.0
4,4,8479312,1,1,pp,8471226,GOAL,78.0,0.0
4,1,8476234,1,1,sh,8474190,GOAL,-80.0,-2.0
4,1,8476234,1,2,even,8476906,GOAL,74.0,27.0
4,4,8479312,1,3,even,8476923,GOAL,76.0,-3.0
4,4,8479312,1,3,even,8480002,GOAL,78.0,-5.0
10,3,8468685,3,1,even,8475718,GOAL,54.0,-35.0
10,3,8468685,3,1,even,8474037,GOAL,81.0,-2.0
10,3,8468685,3,2,even,8466139,GOAL,-48.0,-3.0
10,3,8468685,3,2,even,8475786,GOAL,-79.0,-1.0
8,8,8471679,12,2,even,8477488,GOAL,28.0,-22.0
8,8,8471679,12,3,even,8476934,GOAL,-78.0,-2.0
26,26,8471734,18,1,pp,8475225,GOAL,80.0,3.0
26,26,8471734,18,1,pp,8476887,GOAL,83.0,11.0
26,26,8471734,18,1,even,8475714,GOAL,87.0,-5.0
26,26,8471734,18,2,even,8476925,GOAL,-81.0,0.0
26,26,8471734,18,3,even,8478042,GOAL,84.0,9.0
54,54,8470594,52,1,even,8476469,GOAL,-83.0,0.0
54,52,8476945,52,2,sh,8475191,GOAL,-67.0,0.0
54,52,8476945,52,2,pp,8475287,GOAL,-86.0,-3.0
54,54,8470594,52,3,even,8478398,GOAL,-65.0,18.0
54,52,8476945,52,4,even,8474102,GOAL,-68.0,12.0
14,14,8476883,20,1,pp,8475907,GOAL,-75.0,3.0
14,20,8469608,20,1,even,8470601,GOAL,67.0,-20.0
14,20,8469608,20,2,pp,8473986,GOAL,-79.0,1.0
14,14,8476883,20,2,even,8474150,GOAL,70.0,8.0
14,14,8476883,20,2,even,8477497,GOAL,64.0,7.0
14,14,8476883,20,2,even,8470162,GOAL,85.0,-6.0
14,20,8469608,20,2,even,8476285,GOAL,-66.0,-19.0
14,20,8469608,20,3,even,8473986,GOAL,73.0,-14.0
14,20,8469608,20,3,even,8476195,GOAL,82.0,-26.0
14,20,8469608,20,3,even,8474564,GOAL,76.0,-5.0
14,20,8479496,20,3,even,8476195,GOAL,94.0,28.0
21,22,8471219,22,2,even,8477507,GOAL,69.0,-13.0
21,22,8471219,22,2,pp,8479398,GOAL,35.0,15.0
21,21,8473541,22,2,even,8478402,GOAL,-81.0,4.0
21,22,8471219,22,2,sh,8471260,GOAL,84.0,3.0
21,21,8473541,22,3,even,8479465,GOAL,71.0,3.0
21,21,8473541,22,3,even,8478402,GOAL,75.0,12.0
21,22,8471219,22,4,even,8477456,GOAL,61.0,-6.0
25,25,8470140,53,1,even,8475246,GOAL,52.0,-24.0
25,53,8475809,53,2,even,8476913,GOAL,80.0,-1.0
25,53,8475809,53,2,pp,8475794,GOAL,59.0,0.0
25,53,8475809,53,2,even,8477406,GOAL,86.0,-19.0
16,23,8474593,23,1,even,8477951,GOAL,79.0,-1.0
16,16,8476341,23,2,even,8476867,GOAL,70.0,8.0
16,16,8476341,23,2,even,8477500,GOAL,76.0,-1.0
16,16,8476341,23,3,even,8467875,GOAL,-80.0,0.0
16,23,8474593,23,3,even,8479337,GOAL,58.0,12.0
16,16,8476341,23,3,even,8476867,GOAL,-78.0,0.0
15,15,8474651,5,1,even,8473548,GOAL,85.0,8.0
15,15,8474651,5,1,even,8474176,GOAL,77.0,3.0
15,5,8476899,5,1,even,8471214,GOAL,-80.0,3.0
15,15,8474651,5,2,pp,8471887,GOAL,-75.0,7.0
15,5,8476899,5,2,even,8475200,GOAL,57.0,20.0
15,5,8476899,5,2,even,8475744,GOAL,73.0,-3.0
15,15,8474651,5,3,pp,8471215,GOAL,76.0,7.0
15,5,8476899,5,3,even,8471214,GOAL,-79.0,-19.0
15,15,8474651,5,3,pp,8475810,GOAL,78.0,0.0
15,15,8474651,5,3,even,8473548,GOAL,72.0,-13.0
15,15,8475831,5,3,pp,8471215,GOAL,78.0,2.0
17,17,8475852,12,1,pp,8478427,GOAL,-86.0,-3.0
17,12,8474152,12,1,even,8477215,GOAL,31.0,31.0
17,12,8474152,12,2,even,8470110,GOAL,-48.0,1.0
17,12,8474152,12,3,even,8474679,GOAL,69.0,-13.0
17,12,8474152,12,3,even,8471794,GOAL,71.0,0.0
28,29,8475683,29,1,pp,8474053,GOAL,-42.0,23.0
28,28,8474889,29,2,even,8476432,GOAL,-52.0,-30.0
28,29,8475683,29,2,pp,8478099,GOAL,61.0,4.0
28,29,8475683,29,3,even,8471709,GOAL,-70.0,7.0
54,54,8476876,30,1,pp,8470595,GOAL,-72.0,-12.0
54,54,8476876,30,1,even,8475745,GOAL,-65.0,-29.0
54,54,8476876,30,2,even,8474589,GOAL,67.0,25.0
54,30,8471227,30,2,pp,8475287,GOAL,-71.0,-2.0
54,54,8476876,30,2,pp,8474716,GOAL,84.0,-4.0
54,30,8471227,30,3,pp,8477220,GOAL,76.0,8.0
9,4,8479312,4,1,even,8475168,GOAL,78.0,-9.0
9,4,8479312,4,1,even,8473544,GOAL,88.0,5.0
9,9,8467950,4,2,even,8476461,GOAL,81.0,-22.0
9,4,8479312,4,2,even,8474018,GOAL,-79.0,7.0
9,9,8467950,4,3,even,8476872,GOAL,-75.0,3.0
9,9,8467950,4,3,pp,8479974,GOAL,-67.0,3.0
10,10,8475883,6,1,even,8470638,GOAL,49.0,14.0
10,6,8471695,6,1,pp,8478483,GOAL,-40.0,22.0
10,10,8475883,6,2,pp,8477956,GOAL,-77.0,14.0
10,10,8475883,6,2,pp,8476792,GOAL,-64.0,24.0
19,7,8475215,7,3,sh,8474125,GOAL,-37.0,-23.0
17,17,8475852,13,1,even,8477932,GOAL,-69.0,0.0
17,13,8474667,13,2,pp,8477215,GOAL,-62.0,-4.0
17,17,8475852,13,2,even,8477493,GOAL,63.0,-14.0
17,13,8474667,13,3,even,8477215,GOAL,79.0,-3.0
17,17,8475852,13,3,even,8476456,GOAL,-79.0,7.0
5,5,8479193,1,2,even,8471233,GOAL,-80.0,0.0
5,5,8479193,1,2,even,8476399,GOAL,-78.0,14.0
5,1,8476234,1,3,even,8471215,GOAL,-74.0,3.0
5,5,8479193,1,3,even,8471233,GOAL,76.0,-3.0
29,2,8470860,2,1,pp,8476981,GOAL,-81.0,-5.0
29,29,8476914,2,1,pp,8475181,GOAL,55.0,-5.0
29,29,8476914,2,2,even,8474573,GOAL,-35.0,4.0
29,2,8470860,2,2,even,8474715,GOAL,75.0,-9.0
29,2,8470860,2,2,even,8473422,GOAL,80.0,-6.0
29,29,8476914,2,3,even,8474586,GOAL,74.0,-1.0
29,29,8476914,2,3,even,8475754,GOAL,84.0,-4.0
21,21,8473575,52,1,pp,8479339,GOAL,-76.0,-19.0
21,21,8473575,52,3,even,8478458,GOAL,-78.0,1.0
3,3,8468685,18,2,even,8474056,GOAL,-47.0,34.0
3,3,8468685,18,2,even,8477942,GOAL,-68.0,1.0
3,18,8471469,18,3,pp,8476468,GOAL,-63.0,1.0
3,3,8468685,18,3,even,8476925,GOAL,78.0,-2.0
3,18,8471469,18,3,pp,8476459,GOAL,-44.0,-25.0
3,3,8468685,18,3,even,8478042,GOAL,56.0,-4.0
30,30,8471774,25,2,pp,8477406,GOAL,71.0,-1.0
30,30,8471774,25,2,even,8475730,GOAL,55.0,-21.0
30,30,8471774,25,2,pp,8473994,GOAL,85.0,-3.0
30,30,8471774,25,2,even,8475794,GOAL,69.0,16.0
30,25,8470140,25,3,even,8475722,GOAL,60.0,14.0
30,30,8471227,25,3,even,8471228,GOAL,-81.0,0.0
30,30,8471227,25,3,even,8469465,GOAL,-36.0,-23.0
16,20,8469608,20,1,even,8477951,GOAL,73.0,-10.0
16,20,8469608,20,2,pp,8476994,GOAL,-76.0,-10.0
16,16,8471301,20,2,even,8470162,GOAL,66.0,12.0
16,16,8471301,20,2,even,8476346,GOAL,65.0,12.0
16,20,8469608,20,2,even,8477407,GOAL,-70.0,0.0
16,16,8471301,20,3,pp,8473564,GOAL,-79.0,-3.0
16,16,8471301,20,4,even,8477497,GOAL,68.0,-8.0
14,23,8474593,23,1,even,8470543,GOAL,78.0,-2.0
14,23,8474593,23,1,even,8475167,GOAL,42.0,10.0
14,23,8474593,23,2,even,8476826,GOAL,-74.0,16.0
14,14,8476883,23,3,even,8470598,GOAL,-84.0,-7.0
14,14,8476883,23,3,even,8478444,GOAL,-52.0,3.0
14,23,8474593,23,3,pp,8476195,GOAL,71.0,0.0
53,53,8475809,26,1,even,8480113,GOAL,-79.0,0.0
53,53,8475809,26,2,sh,8473453,GOAL,82.0,5.0
53,53,8475809,26,2,even,8477960,GOAL,58.0,1.0
53,53,8475809,26,2,pp,8474162,GOAL,40.0,30.0
53,53,8475809,26,3,even,8471685,GOAL,-71.0,-8.0
53,53,8475809,26,3,even,8470606,GOAL,-79.0,9.0
54,54,8470594,15,1,even,8476905,GOAL,-63.0,-20.0
54,15,8475831,15,1,even,8477846,GOAL,70.0,-2.0
54,54,8470594,15,2,even,8471702,GOAL,66.0,-7.0
54,15,8475831,15,2,pp,8475191,GOAL,-78.0,0.0
54,54,8470594,15,3,even,8473563,GOAL,-83.0,6.0
54,15,8475831,15,3,even,8475191,GOAL,69.0,20.0
54,15,8475831,15,3,even,8477949,GOAL,84.0,10.0
9,8,8471679,8,2,even,8474884,GOAL,-59.0,-12.0
9,9,8477237,8,2,pp,8473507,GOAL,48.0,-27.0
9,9,8477237,8,2,even,8477476,GOAL,86.0,7.0
9,9,8477237,8,2,even,8477476,GOAL,76.0,0.0
9,9,8477237,8,3,even,8469521,GOAL,-73.0,-1.0
28,12,8470320,12,1,even,8478414,GOAL,64.0,15.0
28,28,8477180,12,1,even,8478427,GOAL,-84.0,10.0
28,12,8470320,12,1,even,8476919,GOAL,82.0,-4.0
28,12,8470320,12,2,even,8470613,GOAL,-31.0,40.0
24,24,8468011,10,1,even,8479318,GOAL,-87.0,8.0
24,10,8475883,10,2,even,8470612,GOAL,-81.0,-3.0
24,24,8468011,10,2,even,8477939,GOAL,69.0,1.0
24,10,8475883,10,2,even,8476483,GOAL,-85.0,-6.0
24,10,8475883,10,2,pp,8478131,GOAL,-82.0,7.0
24,24,8468011,10,2,pp,8478483,GOAL,52.0,12.0
24,24,8468011,10,2,even,8473463,GOAL,30.0,25.0
24,10,8470147,10,3,even,8476483,GOAL,88.0,-15.0
24,24,8468011,10,3,even,8477939,GOAL,-69.0,3.0
24,24,8468011,10,3,even,8479318,GOAL,-83.0,6.0
18,18,8471469,2,1,pp,8475166,GOAL,78.0,-1.0
18,2,8470860,2,1,even,8477942,GOAL,-82.0,5.0
18,2,8470860,2,1,even,8477942,GOAL,-78.0,2.0
18,18,8471469,2,1,even,8477506,GOAL,39.0,-29.0
18,18,8471469,2,1,even,8475231,GOAL,75.0,0.0
18,18,8471469,2,2,even,8475181,GOAL,-37.0,-23.0
18,2,8470860,2,2,even,8475714,GOAL,75.0,-4.0
18,2,8470860,2,3,even,8475793,GOAL,-78.0,-7.0
18,2,8470860,2,4,even,8474600,GOAL,74.0,-14.0
3,25,8471750,25,1,even,8471976,GOAL,77.0,7.0
3,3,8468685,25,2,even,8475794,GOAL,43.0,18.0
3,3,8468685,25,3,pp,8471691,GOAL,-78.0,11.0
24,24,8468011,7,1,sh,8476878,GOAL,90.0,8.0
24,7,8475215,7,2,pp,8476483,GOAL,84.0,-7.0
24,24,8468011,7,2,pp,8478403,GOAL,-81.0,-5.0
24,7,8475215,7,2,even,8478131,GOAL,84.0,-7.0
24,7,8475215,7,3,even,8470621,GOAL,-78.0,-13.0
24,24,8468011,7,3,even,8475158,GOAL,54.0,-3.0
24,7,8475215,7,4,even,8474641,GOAL,34.0,-7.0
54,5,8476899,5,1,pp,8476448,GOAL,-72.0,-10.0
54,5,8476899,5,2,even,8471707,GOAL,79.0,-8.0
54,54,8470594,5,2,even,8471817,GOAL,-74.0,-17.0
54,54,8470594,5,2,even,8474013,GOAL,-70.0,-5.0
54,54,8470594,5,2,even,8477404,GOAL,-62.0,-9.0
54,54,8470594,5,3,even,8471215,GOAL,71.0,6.0
54,54,8470594,5,3,even,8473548,GOAL,84.0,12.0
54,5,8476899,5,3,even,8477846,GOAL,-82.0,3.0
54,5,8476899,5,3,even,8476539,GOAL,-85.0,-23.0
4,4,8470880,12,1,even,8477496,GOAL,-84.0,-5.0
4,12,8470320,12,2,even,8474190,GOAL,-81.0,-1.0
4,12,8470320,12,4,even,8475738,GOAL,-61.0,-14.0
15,15,8474651,29,1,even,8475233,GOAL,33.0,16.0
15,29,8475683,29,1,pp,8474590,GOAL,25.0,19.0
15,29,8475683,29,2,even,8476880,GOAL,74.0,4.0
15,15,8474651,29,3,even,8471273,GOAL,75.0,-1.0
15,29,8475683,29,3,even,8473563,GOAL,-79.0,3.0
1,9,8467950,9,1,even,8471233,GOAL,-80.0,-6.0
1,1,8476234,9,1,pp,8474884,GOAL,70.0,-21.0
1,1,8476234,9,1,even,8474018,GOAL,49.0,24.0
1,1,8476234,9,1,even,8475168,GOAL,83.0,-10.0
1,1,8476234,9,2,even,8478400,GOAL,-78.0,15.0
1,9,8467950,9,2,pp,8475791,GOAL,60.0,24.0
1,1,8475663,9,2,even,8474250,GOAL,-74.0,0.0
1,9,8467950,9,3,even,8475151,GOAL,-76.0,14.0
6,6,8471695,17,2,pp,8476924,GOAL,61.0,23.0
6,17,8470657,17,2,even,8476374,GOAL,-64.0,-27.0
6,17,8470657,17,2,even,8471276,GOAL,-63.0,-2.0
6,17,8470657,17,3,even,8478046,GOAL,58.0,-12.0
6,6,8471695,17,3,even,8470144,GOAL,-76.0,7.0
23,23,8474593,13,1,pp,8473465,GOAL,-77.0,2.0
23,13,8474667,13,2,sh,8476440,GOAL,-69.0,-4.0
23,23,8474593,13,2,even,8477493,GOAL,75.0,-10.0
30,30,8471227,19,1,even,8475768,GOAL,82.0,-3.0
30,19,8475622,19,1,even,8475799,GOAL,-81.0,-8.0
30,19,8475622,19,1,even,8475220,GOAL,-77.0,4.0
30,19,8475622,19,1,pp,8469459,GOAL,-59.0,-1.0
30,19,8474596,19,2,even,8475722,GOAL,77.0,6.0
30,19,8474596,19,2,even,8476856,GOAL,58.0,30.0
30,19,8474596,19,3,pp,8470595,GOAL,-68.0,5.0
30,30,8471227,19,3,even,8476436,GOAL,77.0,-4.0
53,53,8477293,52,1,even,8478458,GOAL,-61.0,17.0
53,52,8476945,52,1,even,8475246,GOAL,37.0,26.0
53,53,8477293,52,1,even,8470834,GOAL,-80.0,3.0
53,53,8477293,52,1,even,8477464,GOAL,-69.0,-1.0
53,52,8476945,52,1,pp,8477989,GOAL,76.0,4.0
53,53,8477293,52,2,even,8475179,GOAL,55.0,-27.0
53,52,8476945,52,3,even,8474613,GOAL,81.0,5.0
20,20,8469608,16,1,pp,8479337,GOAL,-56.0,22.0
20,16,8471301,16,2,even,8476462,GOAL,-78.0,1.0
20,16,8471301,16,3,even,8476346,GOAL,79.0,3.0
20,20,8469608,16,3,even,8474141,GOAL,-77.0,17.0
28,28,8474889,21,2,even,8475268,GOAL,76.0,4.0
28,28,8474889,21,2,even,8479370,GOAL,64.0,-5.0
28,21,8473541,21,2,even,8468208,GOAL,-76.0,-13.0
18,18,8471469,10,1,even,8474037,GOAL,-48.0,11.0
18,18,8471469,10,2,sh,8477953,GOAL,78.0,11.0
18,10,8475883,10,2,even,8476925,GOAL,-69.0,0.0
18,10,8475883,10,3,even,8478042,GOAL,63.0,8.0
6,6,8471418,3,1,even,8470041,GOAL,-73.0,13.0
6,3,8468685,3,1,even,8474062,GOAL,68.0,4.0
6,3,8468685,3,1,even,8465009,GOAL,47.0,5.0
6,3,8468685,3,2,even,8470638,GOAL,-51.0,-16.0
6,3,8468685,3,2,even,8477213,GOAL,-85.0,-8.0
6,3,8471715,3,2,sh,8470638,GOAL,-79.0,-3.0
6,3,8471715,3,3,even,8476374,GOAL,-69.0,12.0
22,22,8475660,26,1,even,8475160,GOAL,-44.0,21.0
22,22,8475660,26,2,even,8477960,GOAL,65.0,-20.0
22,26,8475311,26,2,pp,8477934,GOAL,-63.0,-23.0
22,26,8475311,26,2,even,8478402,GOAL,-70.0,10.0
22,22,8475660,26,3,pp,8476983,GOAL,-52.0,19.0
2,2,8470860,7,1,even,8478403,GOAL,71.0,-25.0
2,2,8470860,7,1,even,8478542,GOAL,81.0,7.0
2,2,8470860,7,2,pp,8475158,GOAL,-66.0,3.0
2,7,8475215,7,2,even,8475166,GOAL,81.0,-1.0
2,7,8475215,7,3,even,8477527,GOAL,-70.0,-5.0
2,7,8475215,7,3,pp,8475314,GOAL,-86.0,6.0
2,2,8470860,7,3,even,8477933,GOAL,79.0,-1.0
20,1,8476234,1,2,even,8477497,GOAL,69.0,9.0
20,20,8479496,1,2,even,8475791,GOAL,-72.0,-1.0
20,1,8476234,1,2,even,8476346,GOAL,77.0,-6.0
20,1,8476234,1,2,even,8477497,GOAL,85.0,-15.0
20,20,8479496,1,3,pp,8478401,GOAL,77.0,6.0
8,8,8471679,4,2,even,8478439,GOAL,88.0,-3.0
8,4,8470880,4,2,sh,8477476,GOAL,-58.0,-11.0
8,8,8471679,4,2,even,8473512,GOAL,45.0,26.0
8,4,8470880,4,2,even,8476400,GOAL,-53.0,-4.0
8,8,8471679,4,3,pp,8474161,GOAL,-60.0,21.0
8,8,8471679,4,3,even,8478439,GOAL,-83.0,2.0
8,4,8470880,4,3,pp,8475848,GOAL,86.0,2.0
18,9,8467950,9,1,even,8474056,GOAL,-63.0,38.0
18,18,8477424,9,1,sh,8474018,GOAL,71.0,-1.0
18,9,8467950,9,1,even,8475714,GOAL,-81.0,-5.0
18,18,8477424,9,2,pp,8476323,GOAL,-79.0,6.0
18,18,8477424,9,2,even,8475175,GOAL,-85.0,-3.0
18,9,8467950,9,3,even,8474056,GOAL,-63.0,11.0
18,18,8477424,9,4,even,8474884,GOAL,-76.0,-4.0
23,23,8475195,14,1,even,8476453,GOAL,70.0,2.0
23,23,8475195,14,2,pp,8476826,GOAL,-73.0,3.0
23,23,8475195,14,2,even,8477454,GOAL,-57.0,14.0
23,23,8475195,14,2,even,8474564,GOAL,-65.0,3.0
23,14,8476883,14,3,pp,8478444,GOAL,-43.0,-11.0
23,14,8476883,14,3,even,8476466,GOAL,-62.0,-4.0
23,23,8475195,14,3,pp,8475167,GOAL,45.0,-3.0
21,21,8473541,19,1,pp,8475170,GOAL,70.0,4.0
21,19,8475622,19,2,even,8475268,GOAL,74.0,5.0
21,21,8473541,19,2,even,8477964,GOAL,-65.0,-30.0
21,21,8473541,19,2,even,8475170,GOAL,-79.0,7.0
21,21,8473575,19,2,even,8470803,GOAL,-56.0,5.0
21,21,8473575,19,2,even,8474565,GOAL,-62.0,-26.0
21,21,8473575,19,3,sh,8471669,GOAL,81.0,0.0
53,53,8477293,30,1,even,8470595,GOAL,-82.0,-4.0
53,53,8477293,30,2,even,8464989,GOAL,77.0,-4.0
53,53,8477293,30,2,even,8476422,GOAL,53.0,18.0
53,30,8471227,30,2,even,8476393,GOAL,-56.0,16.0
53,30,8471227,30,3,pp,8475246,GOAL,53.0,11.0
53,30,8471227,30,3,even,8476393,GOAL,75.0,-7.0
53,30,8471227,30,4,even,8479343,GOAL,-50.0,-6.0
25,25,8471750,16,1,even,8473604,GOAL,-78.0,-10.0
25,16,8476341,16,2,even,8475794,GOAL,-76.0,1.0
25,16,8476341,16,2,even,8475730,GOAL,-35.0,29.0
25,25,8471750,16,2,pp,8473573,GOAL,81.0,5.0
25,16,8476341,16,2,even,8475752,GOAL,-45.0,20.0
54,54,8470594,28,1,even,8470794,GOAL,64.0,8.0
54,28,8474889,28,1,even,8475287,GOAL,-70.0,-4.0
54,28,8474889,28,2,even,8476448,GOAL,84.0,3.0
54,54,8470594,28,2,pp,8478414,GOAL,-82.0,0.0
54,54,8470594,28,3,pp,8470794,GOAL,82.0,8.0
54,28,8474889,28,3,even,8475188,GOAL,-74.0,-18.0
54,28,8474889,28,3,even,8471707,GOAL,-71.0,-9.0
17,2,8471306,2,1,even,8477511,GOAL,-80.0,-2.0
17,2,8471306,2,1,even,8476924,GOAL,-74.0,-6.0
17,2,8471306,2,1,even,8468083,GOAL,-75.0,-2.0
17,17,8475852,2,2,even,8474586,GOAL,-72.0,-12.0
17,17,8475852,2,3,pp,8475754,GOAL,78.0,-4.0
17,2,8471306,2,3,even,8471794,GOAL,-86.0,6.0
17,2,8471306,2,3,pp,8477511,GOAL,-39.0,16.0
17,17,8475852,2,3,pp,8475754,GOAL,76.0,-6.0
17,17,8475852,2,3,even,8475314,GOAL,80.0,-3.0
17,17,8475852,2,3,even,8475181,GOAL,43.0,-7.0
17,17,8475852,2,3,even,8474573,GOAL,84.0,-20.0
17,2,8470860,2,3,even,8471242,GOAL,-75.0,4.0
17,17,8475852,2,4,even,8475754,GOAL,-79.0,-4.0
20,20,8469608,3,1,pp,8475763,GOAL,-81.0,-7.0
20,3,8471715,3,1,even,8476967,GOAL,64.0,17.0
20,20,8469608,3,2,sh,8473546,GOAL,56.0,25.0
20,3,8468685,3,2,even,8477508,GOAL,-83.0,-6.0
20,3,8468685,3,2,pp,8479314,GOAL,-79.0,4.0
20,20,8469608,3,3,even,8470041,GOAL,-86.0,5.0
20,20,8469608,3,3,even,8476459,GOAL,-85.0,-13.0
29,29,8475683,15,1,even,8474590,GOAL,-81.0,-5.0
29,15,8474651,15,1,even,8479400,GOAL,77.0,-1.0
29,29,8475683,15,1,even,8475744,GOAL,-83.0,-10.0
29,15,8474651,15,2,even,8478550,GOAL,-75.0,5.0
29,29,8475683,15,2,even,8474291,GOAL,78.0,5.0
29,29,8475683,15,2,pp,8474189,GOAL,74.0,-15.0
26,26,8471734,13,1,pp,8477932,GOAL,-83.0,-25.0
26,13,8474667,13,2,even,8476406,GOAL,-66.0,-6.0
26,13,8474667,13,2,even,8477380,GOAL,-64.0,21.0
26,13,8474667,13,3,even,8471685,GOAL,76.0,1.0
23,23,8474593,12,1,even,8477488,GOAL,-49.0,7.0
23,23,8474593,12,1,even,8476858,GOAL,-74.0,-6.0
23,23,8474593,12,1,even,8478427,GOAL,-72.0,6.0
23,12,8474152,12,2,even,8474584,GOAL,-47.0,-34.0
23,23,8474593,12,3,even,8468508,GOAL,-55.0,16.0
19,52,8476945,52,2,even,8475765,GOAL,-62.0,16.0
19,52,8476945,52,2,even,8473534,GOAL,-69.0,10.0
19,52,8476945,52,2,even,8470257,GOAL,-74.0,-16.0
19,19,8474596,52,2,even,8478398,GOAL,57.0,25.0
19,19,8474596,52,3,pp,8479339,GOAL,-46.0,-26.0
19,52,8476945,52,3,even,8475765,GOAL,85.0,-12.0
5,25,8470140,25,1,even,8475772,GOAL,80.0,2.0
5,25,8470140,25,1,pp,8474176,GOAL,69.0,4.0
5,5,8476899,25,1,even,8475794,GOAL,-74.0,-12.0
5,5,8476899,25,3,even,8475906,GOAL,-48.0,19.0
5,5,8476899,25,3,even,8469465,GOAL,-46.0,-25.0
5,25,8470140,25,3,even,8474602,GOAL,58.0,21.0
22,22,8475660,24,1,even,8476854,GOAL,54.0,28.0
22,22,8475660,24,2,even,8470621,GOAL,-78.0,1.0
22,24,8476434,24,2,even,8477415,GOAL,79.0,3.0
22,22,8475660,24,3,pp,8470616,GOAL,81.0,-3.0
22,24,8476434,24,3,even,8471729,GOAL,-76.0,4.0
