,goalie,scorer,x,y
0,8471306,8477953,-84.0,-2.0
0,8471306,8479318,-63.0,-3.0
0,8471306,8478483,75.0,0.0
0,8471306,8478408,73.0,2.0
0,8471306,8475718,-75.0,28.0
0,8474889,8470110,-85.0,7.0
0,8475852,8478099,46.0,11.0
0,8474651,8479974,80.0,6.0
0,8474651,8478439,80.0,-9.0
0,8473607,8476905,85.0,0.0
0,8473607,8476905,77.0,0.0
0,8473607,8477444,80.0,-5.0
0,8473607,8471698,-68.0,11.0
0,8473607,8475758,-78.0,4.0
0,8474651,8474161,79.0,1.0
0,8474596,8471276,79.0,0.0
0,8474596,8470638,61.0,-22.0
0,8471695,8475768,-79.0,-6.0
0,8474667,8475158,70.0,-4.0
0,8473434,8471735,-66.0,28.0
0,8473434,8476875,-32.0,9.0
0,8473434,8478843,-81.0,-5.0
0,8474667,8476878,-58.0,-5.0
0,8473434,8474098,-82.0,-8.0
0,8479312,8475151,69.0,-16.0
0,8476234,8473512,-80.0,-10.0
0,8479312,8471226,78.0,0.0
0,8476234,8474190,-80.0,-2.0
0,8476234,8476906,74.0,27.0
0,8479312,8476923,76.0,-3.0
0,8479312,8480002,78.0,-5.0
0,8468685,8475718,54.0,-35.0
0,8468685,8474037,81.0,-2.0
0,8468685,8466139,-48.0,-3.0
0,8468685,8475786,-79.0,-1.0
0,8471679,8477488,28.0,-22.0
0,8471679,8476934,-78.0,-2.0
0,8471734,8475225,80.0,3.0
0,8471734,8476887,83.0,11.0
0,8471734,8475714,87.0,-5.0
0,8471734,8476925,-81.0,0.0
0,8471734,8478042,84.0,9.0
0,8470594,8476469,-83.0,0.0
0,8476945,8475191,-67.0,0.0
0,8476945,8475287,-86.0,-3.0
0,8470594,8478398,-65.0,18.0
0,8476945,8474102,-68.0,12.0
0,8476883,8475907,-75.0,3.0
0,8469608,8470601,67.0,-20.0
0,8469608,8473986,-79.0,1.0
0,8476883,8474150,70.0,8.0
0,8476883,8477497,64.0,7.0
0,8476883,8470162,85.0,-6.0
0,8469608,8476285,-66.0,-19.0
0,8469608,8473986,73.0,-14.0
0,8469608,8476195,82.0,-26.0
0,8469608,8474564,76.0,-5.0
0,8479496,8476195,94.0,28.0
0,8471219,8477507,69.0,-13.0
0,8471219,8479398,35.0,15.0
0,8473541,8478402,-81.0,4.0
0,8471219,8471260,84.0,3.0
0,8473541,8479465,71.0,3.0
0,8473541,8478402,75.0,12.0
0,8471219,8477456,61.0,-6.0
0,8470140,8475246,52.0,-24.0
0,8475809,8476913,80.0,-1.0
0,8475809,8475794,59.0,0.0
0,8475809,8477406,86.0,-19.0
0,8474593,8477951,79.0,-1.0
0,8476341,8476867,70.0,8.0
0,8476341,8477500,76.0,-1.0
0,8476341,8467875,-80.0,0.0
0,8474593,8479337,58.0,12.0
0,8476341,8476867,-78.0,0.0
0,8474651,8473548,85.0,8.0
0,8474651,8474176,77.0,3.0
0,8476899,8471214,-80.0,3.0
0,8474651,8471887,-75.0,7.0
0,8476899,8475200,57.0,20.0
0,8476899,8475744,73.0,-3.0
0,8474651,8471215,76.0,7.0
0,8476899,8471214,-79.0,-19.0
0,8474651,8475810,78.0,0.0
0,8474651,8473548,72.0,-13.0
0,8475831,8471215,78.0,2.0
0,8475852,8478427,-86.0,-3.0
0,8474152,8477215,31.0,31.0
0,8474152,8470110,-48.0,1.0
0,8474152,8474679,69.0,-13.0
0,8474152,8471794,71.0,0.0
0,8475683,8474053,-42.0,23.0
0,8474889,8476432,-52.0,-30.0
0,8475683,8478099,61.0,4.0
0,8475683,8471709,-70.0,7.0
0,8476876,8470595,-72.0,-12.0
0,8476876,8475745,-65.0,-29.0
0,8476876,8474589,67.0,25.0
0,8471227,8475287,-71.0,-2.0
0,8476876,8474716,84.0,-4.0
0,8471227,8477220,76.0,8.0
0,8479312,8475168,78.0,-9.0
0,8479312,8473544,88.0,5.0
0,8467950,8476461,81.0,-22.0
0,8479312,8474018,-79.0,7.0
0,8467950,8476872,-75.0,3.0
0,8467950,8479974,-67.0,3.0
0,8475883,8470638,49.0,14.0
0,8471695,8478483,-40.0,22.0
0,8475883,8477956,-77.0,14.0
0,8475883,8476792,-64.0,24.0
0,8475215,8474125,-37.0,-23.0
0,8475852,8477932,-69.0,0.0
0,8474667,8477215,-62.0,-4.0
0,8475852,8477493,63.0,-14.0
0,8474667,8477215,79.0,-3.0
0,8475852,8476456,-79.0,7.0
0,8479193,8471233,-80.0,0.0
0,8479193,8476399,-78.0,14.0
0,8476234,8471215,-74.0,3.0
0,8479193,8471233,76.0,-3.0
0,8470860,8476981,-81.0,-5.0
0,8476914,8475181,55.0,-5.0
0,8476914,8474573,-35.0,4.0
0,8470860,8474715,75.0,-9.0
0,8470860,8473422,80.0,-6.0
0,8476914,8474586,74.0,-1.0
0,8476914,8475754,84.0,-4.0
0,8473575,8479339,-76.0,-19.0
0,8473575,8478458,-78.0,1.0
0,8468685,8474056,-47.0,34.0
0,8468685,8477942,-68.0,1.0
0,8471469,8476468,-63.0,1.0
0,8468685,8476925,78.0,-2.0
0,8471469,8476459,-44.0,-25.0
0,8468685,8478042,56.0,-4.0
0,8471774,8477406,71.0,-1.0
0,8471774,8475730,55.0,-21.0
0,8471774,8473994,85.0,-3.0
0,8471774,8475794,69.0,16.0
0,8470140,8475722,60.0,14.0
0,8471227,8471228,-81.0,0.0
0,8471227,8469465,-36.0,-23.0
0,8469608,8477951,73.0,-10.0
0,8469608,8476994,-76.0,-10.0
0,8471301,8470162,66.0,12.0
0,8471301,8476346,65.0,12.0
0,8469608,8477407,-70.0,0.0
0,8471301,8473564,-79.0,-3.0
0,8471301,8477497,68.0,-8.0
0,8474593,8470543,78.0,-2.0
0,8474593,8475167,42.0,10.0
0,8474593,8476826,-74.0,16.0
0,8476883,8470598,-84.0,-7.0
0,8476883,8478444,-52.0,3.0
0,8474593,8476195,71.0,0.0
0,8475809,8480113,-79.0,0.0
0,8475809,8473453,82.0,5.0
0,8475809,8477960,58.0,1.0
0,8475809,8474162,40.0,30.0
0,8475809,8471685,-71.0,-8.0
0,8475809,8470606,-79.0,9.0
0,8470594,8476905,-63.0,-20.0
0,8475831,8477846,70.0,-2.0
0,8470594,8471702,66.0,-7.0
0,8475831,8475191,-78.0,0.0
0,8470594,8473563,-83.0,6.0
0,8475831,8475191,69.0,20.0
0,8475831,8477949,84.0,10.0
0,8471679,8474884,-59.0,-12.0
0,8477237,8473507,48.0,-27.0
0,8477237,8477476,86.0,7.0
0,8477237,8477476,76.0,0.0
0,8477237,8469521,-73.0,-1.0
0,8470320,8478414,64.0,15.0
0,8477180,8478427,-84.0,10.0
0,8470320,8476919,82.0,-4.0
0,8470320,8470613,-31.0,40.0
0,8468011,8479318,-87.0,8.0
0,8475883,8470612,-81.0,-3.0
0,8468011,8477939,69.0,1.0
0,8475883,8476483,-85.0,-6.0
0,8475883,8478131,-82.0,7.0
0,8468011,8478483,52.0,12.0
0,8468011,8473463,30.0,25.0
0,8470147,8476483,88.0,-15.0
0,8468011,8477939,-69.0,3.0
0,8468011,8479318,-83.0,6.0
0,8471469,8475166,78.0,-1.0
0,8470860,8477942,-82.0,5.0
0,8470860,8477942,-78.0,2.0
0,8471469,8477506,39.0,-29.0
0,8471469,8475231,75.0,0.0
0,8471469,8475181,-37.0,-23.0
0,8470860,8475714,75.0,-4.0
0,8470860,8475793,-78.0,-7.0
0,8470860,8474600,74.0,-14.0
0,8471750,8471976,77.0,7.0
0,8468685,8475794,43.0,18.0
0,8468685,8471691,-78.0,11.0
0,8468011,8476878,90.0,8.0
0,8475215,8476483,84.0,-7.0
0,8468011,8478403,-81.0,-5.0
0,8475215,8478131,84.0,-7.0
0,8475215,8470621,-78.0,-13.0
0,8468011,8475158,54.0,-3.0
0,8475215,8474641,34.0,-7.0
0,8476899,8476448,-72.0,-10.0
0,8476899,8471707,79.0,-8.0
0,8470594,8471817,-74.0,-17.0
0,8470594,8474013,-70.0,-5.0
0,8470594,8477404,-62.0,-9.0
0,8470594,8471215,71.0,6.0
0,8470594,8473548,84.0,12.0
0,8476899,8477846,-82.0,3.0
0,8476899,8476539,-85.0,-23.0
0,8470880,8477496,-84.0,-5.0
0,8470320,8474190,-81.0,-1.0
0,8470320,8475738,-61.0,-14.0
0,8474651,8475233,33.0,16.0
0,8475683,8474590,25.0,19.0
0,8475683,8476880,74.0,4.0
0,8474651,8471273,75.0,-1.0
0,8475683,8473563,-79.0,3.0
0,8467950,8471233,-80.0,-6.0
0,8476234,8474884,70.0,-21.0
0,8476234,8474018,49.0,24.0
0,8476234,8475168,83.0,-10.0
0,8476234,8478400,-78.0,15.0
0,8467950,8475791,60.0,24.0
0,8475663,8474250,-74.0,0.0
0,8467950,8475151,-76.0,14.0
0,8471695,8476924,61.0,23.0
0,8470657,8476374,-64.0,-27.0
0,8470657,8471276,-63.0,-2.0
0,8470657,8478046,58.0,-12.0
0,8471695,8470144,-76.0,7.0
0,8474593,8473465,-77.0,2.0
0,8474667,8476440,-69.0,-4.0
0,8474593,8477493,75.0,-10.0
0,8471227,8475768,82.0,-3.0
0,8475622,8475799,-81.0,-8.0
0,8475622,8475220,-77.0,4.0
0,8475622,8469459,-59.0,-1.0
0,8474596,8475722,77.0,6.0
0,8474596,8476856,58.0,30.0
0,8474596,8470595,-68.0,5.0
0,8471227,8476436,77.0,-4.0
0,8477293,8478458,-61.0,17.0
0,8476945,8475246,37.0,26.0
0,8477293,8470834,-80.0,3.0
0,8477293,8477464,-69.0,-1.0
0,8476945,8477989,76.0,4.0
0,8477293,8475179,55.0,-27.0
0,8476945,8474613,81.0,5.0
0,8469608,8479337,-56.0,22.0
0,8471301,8476462,-78.0,1.0
0,8471301,8476346,79.0,3.0
0,8469608,8474141,-77.0,17.0
0,8474889,8475268,76.0,4.0
0,8474889,8479370,64.0,-5.0
0,8473541,8468208,-76.0,-13.0
0,8471469,8474037,-48.0,11.0
0,8471469,8477953,78.0,11.0
0,8475883,8476925,-69.0,0.0
0,8475883,8478042,63.0,8.0
0,8471418,8470041,-73.0,13.0
0,8468685,8474062,68.0,4.0
0,8468685,8465009,47.0,5.0
0,8468685,8470638,-51.0,-16.0
0,8468685,8477213,-85.0,-8.0
0,8471715,8470638,-79.0,-3.0
0,8471715,8476374,-69.0,12.0
0,8475660,8475160,-44.0,21.0
0,8475660,8477960,65.0,-20.0
0,8475311,8477934,-63.0,-23.0
0,8475311,8478402,-70.0,10.0
0,8475660,8476983,-52.0,19.0
0,8470860,8478403,71.0,-25.0
0,8470860,8478542,81.0,7.0
0,8470860,8475158,-66.0,3.0
0,8475215,8475166,81.0,-1.0
0,8475215,8477527,-70.0,-5.0
0,8475215,8475314,-86.0,6.0
0,8470860,8477933,79.0,-1.0
0,8476234,8477497,69.0,9.0
0,8479496,8475791,-72.0,-1.0
0,8476234,8476346,77.0,-6.0
0,8476234,8477497,85.0,-15.0
0,8479496,8478401,77.0,6.0
0,8471679,8478439,88.0,-3.0
0,8470880,8477476,-58.0,-11.0
0,8471679,8473512,45.0,26.0
0,8470880,8476400,-53.0,-4.0
0,8471679,8474161,-60.0,21.0
0,8471679,8478439,-83.0,2.0
0,8470880,8475848,86.0,2.0
0,8467950,8474056,-63.0,38.0
0,8477424,8474018,71.0,-1.0
0,8467950,8475714,-81.0,-5.0
0,8477424,8476323,-79.0,6.0
0,8477424,8475175,-85.0,-3.0
0,8467950,8474056,-63.0,11.0
0,8477424,8474884,-76.0,-4.0
0,8475195,8476453,70.0,2.0
0,8475195,8476826,-73.0,3.0
0,8475195,8477454,-57.0,14.0
0,8475195,8474564,-65.0,3.0
0,8476883,8478444,-43.0,-11.0
0,8476883,8476466,-62.0,-4.0
0,8475195,8475167,45.0,-3.0
0,8473541,8475170,70.0,4.0
0,8475622,8475268,74.0,5.0
0,8473541,8477964,-65.0,-30.0
0,8473541,8475170,-79.0,7.0
0,8473575,8470803,-56.0,5.0
0,8473575,8474565,-62.0,-26.0
0,8473575,8471669,81.0,0.0
0,8477293,8470595,-82.0,-4.0
0,8477293,8464989,77.0,-4.0
0,8477293,8476422,53.0,18.0
0,8471227,8476393,-56.0,16.0
0,8471227,8475246,53.0,11.0
0,8471227,8476393,75.0,-7.0
0,8471227,8479343,-50.0,-6.0
0,8471750,8473604,-78.0,-10.0
0,8476341,8475794,-76.0,1.0
0,8476341,8475730,-35.0,29.0
0,8471750,8473573,81.0,5.0
0,8476341,8475752,-45.0,20.0
0,8470594,8470794,64.0,8.0
0,8474889,8475287,-70.0,-4.0
0,8474889,8476448,84.0,3.0
0,8470594,8478414,-82.0,0.0
0,8470594,8470794,82.0,8.0
0,8474889,8475188,-74.0,-18.0
0,8474889,8471707,-71.0,-9.0
0,8471306,8477511,-80.0,-2.0
0,8471306,8476924,-74.0,-6.0
0,8471306,8468083,-75.0,-2.0
0,8475852,8474586,-72.0,-12.0
0,8475852,8475754,78.0,-4.0
0,8471306,8471794,-86.0,6.0
0,8471306,8477511,-39.0,16.0
0,8475852,8475754,76.0,-6.0
0,8475852,8475314,80.0,-3.0
0,8475852,8475181,43.0,-7.0
0,8475852,8474573,84.0,-20.0
0,8470860,8471242,-75.0,4.0
0,8475852,8475754,-79.0,-4.0
0,8469608,8475763,-81.0,-7.0
0,8471715,8476967,64.0,17.0
0,8469608,8473546,56.0,25.0
0,8468685,8477508,-83.0,-6.0
0,8468685,8479314,-79.0,4.0
0,8469608,8470041,-86.0,5.0
0,8469608,8476459,-85.0,-13.0
0,8475683,8474590,-81.0,-5.0
0,8474651,8479400,77.0,-1.0
0,8475683,8475744,-83.0,-10.0
0,8474651,8478550,-75.0,5.0
0,8475683,8474291,78.0,5.0
0,8475683,8474189,74.0,-15.0
0,8471734,8477932,-83.0,-25.0
0,8474667,8476406,-66.0,-6.0
0,8474667,8477380,-64.0,21.0
0,8474667,8471685,76.0,1.0
0,8474593,8477488,-49.0,7.0
0,8474593,8476858,-74.0,-6.0
0,8474593,8478427,-72.0,6.0
0,8474152,8474584,-47.0,-34.0
0,8474593,8468508,-55.0,16.0
0,8476945,8475765,-62.0,16.0
0,8476945,8473534,-69.0,10.0
0,8476945,8470257,-74.0,-16.0
0,8474596,8478398,57.0,25.0
0,8474596,8479339,-46.0,-26.0
0,8476945,8475765,85.0,-12.0
0,8470140,8475772,80.0,2.0
0,8470140,8474176,69.0,4.0
0,8476899,8475794,-74.0,-12.0
0,8476899,8475906,-48.0,19.0
0,8476899,8469465,-46.0,-25.0
0,8470140,8474602,58.0,21.0
0,8475660,8476854,54.0,28.0
0,8475660,8470621,-78.0,1.0
0,8476434,8477415,79.0,3.0
0,8475660,8470616,81.0,-3.0
0,8476434,8471729,-76.0,4.0
0,8471695,8475169,58.0,0.0
0,8471695,8476293,63.0,-1.0
0,8473434,8475727,-79.0,-2.0
0,8471695,8471678,76.0,-9.0
0,8473434,8470655,74.0,0.0
0,8467950,8478483,-69.0,7.0
0,8467950,8479318,-55.0,-13.0
0,8467950,8478483,-70.0,19.0
0,8475883,8469665,-67.0,-25.0
0,8477237,8474037,76.0,1.0
0,8475883,8473544,77.0,0.0
0,8477237,8475172,-70.0,-5.0
0,8475883,8476288,66.0,2.0
0,8471469,8475848,73.0,0.0
0,8471679,8468486,-78.0,-5.0
0,8471679,8477942,83.0,-8.0
0,8471469,8477494,-57.0,-19.0
0,8475311,8474564,71.0,13.0
0,8476883,8477380,-65.0,14.0
0,8475311,8473986,60.0,0.0
0,8475311,8476975,-90.0,7.0
0,8471734,8476453,-52.0,18.0
0,8476883,8475160,-58.0,-17.0
0,8476883,8477850,-35.0,25.0
0,8470320,8475197,73.0,-4.0
0,8473575,8476934,-81.0,-9.0
0,8473575,8476934,-75.0,-5.0
0,8473575,8475784,-85.0,5.0
0,8476234,8479400,66.0,3.0
0,8476234,8478550,-80.0,-3.0
0,8476234,8476981,-55.0,-21.0
0,8476234,8477416,-65.0,7.0
0,8476234,8473422,83.0,4.0
0,8476234,8474685,72.0,0.0
0,8475683,8475151,-86.0,5.0
0,8471301,8475745,-95.0,-4.0
0,8471301,8469459,-77.0,1.0
0,8471301,8475745,64.0,13.0
0,8470880,8474218,69.0,-12.0
0,8477293,8473512,-70.0,-22.0
0,8477293,8477290,-51.0,-18.0
0,8470880,8471274,-78.0,-10.0
0,8477293,8474190,81.0,4.0
0,8470880,8474736,68.0,-24.0
0,8471219,8477046,41.0,10.0
0,8471219,8470794,79.0,-6.0
0,8471219,8476624,-54.0,-5.0
0,8477180,8475178,85.0,3.0
0,8477180,8475178,81.0,-4.0
0,8477180,8477934,82.0,2.0
0,8477180,8475869,-78.0,-9.0
0,8471219,8476881,80.0,-1.0
0,8471219,8477046,78.0,2.0
0,8470657,8471214,-61.0,-27.0
0,8474651,8471716,86.0,6.0
0,8474651,8476822,-82.0,7.0
0,8474651,8477511,-79.0,2.0
0,8474651,8475193,-60.0,-17.0
0,8470657,8475792,-78.0,-8.0
0,8470657,8475200,-62.0,6.0
0,8470657,8473563,-61.0,25.0
0,8474651,8475193,-81.0,3.0
0,8476899,8470803,-81.0,-2.0
0,8474596,8471675,90.0,11.0
0,8474596,8475810,-75.0,0.0
0,8474596,8475772,-82.0,-5.0
0,8468685,8477940,-41.0,20.0
0,8476945,8475692,64.0,16.0
0,8476945,8476918,79.0,5.0
0,8471750,8476423,83.0,-5.0
0,8471750,8477937,79.0,3.0
0,8471750,8470598,54.0,-15.0
0,8471750,8477500,-61.0,1.0
0,8470140,8476423,-76.0,-4.0
0,8470140,8475790,45.0,-12.0
0,8475663,8476792,-91.0,-5.0
0,8471418,8477425,79.0,4.0
0,8475663,8477213,-80.0,-3.0
0,8471418,8475791,-64.0,-5.0
0,8475663,8476792,51.0,-23.0
0,8471418,8475151,-69.0,7.0
0,8475663,8471717,-36.0,12.0
0,8469608,8475231,75.0,-12.0
0,8469608,8478463,-40.0,-2.0
0,8470860,8476873,75.0,-3.0
0,8470860,8479314,-81.0,3.0
0,8470860,8479314,-75.0,8.0
0,8473607,8475188,-54.0,-8.0
0,8470594,8476461,75.0,-2.0
0,8470594,8473584,-81.0,-6.0
0,8470594,8473512,-79.0,2.0
0,8474889,8478131,81.0,-16.0
0,8474889,8475764,70.0,6.0
0,8476434,8474053,-53.0,-10.0
0,8476434,8478414,-81.0,-4.0
0,8476883,8477939,-73.0,-11.0
0,8476883,8477939,75.0,-6.0
0,8476883,8474581,59.0,0.0
0,8475883,8473986,-73.0,1.0
0,8475883,8476453,69.0,4.0
0,8475883,8476826,73.0,3.0
0,8476883,8474037,-76.0,-14.0
0,8475660,8477932,-84.0,-13.0
0,8473503,8474034,83.0,-4.0
0,8473503,8477934,-75.0,0.0
0,8475660,8478843,63.0,-7.0
0,8473503,8479465,-72.0,5.0
0,8475660,8474149,51.0,0.0
0,8475660,8476389,-83.0,1.0
0,8475660,8476389,-55.0,20.0
0,8473503,8477415,81.0,14.0
0,8475660,8474149,-80.0,1.0
0,8473503,8478402,74.0,3.0
0,8476341,8477503,63.0,0.0
0,8476341,8479343,81.0,-4.0
0,8477293,8479337,56.0,16.0
0,8476341,8471274,-81.0,-33.0
0,8471301,8476356,-78.0,-3.0
0,8471301,8476393,78.0,2.0
0,8471301,8477989,63.0,10.0
0,8479496,8474062,85.0,12.0
0,8471695,8477935,-74.0,1.0
0,8471695,8476346,-86.0,-5.0
0,8479496,8474062,-74.0,3.0
0,8479496,8470638,60.0,-4.0
0,8479496,8470638,76.0,2.0
0,8475839,8477491,81.0,0.0
0,8473434,8476826,-81.0,-1.0
0,8475839,8477933,-83.0,-5.0
0,8473434,8476480,82.0,2.0
0,8475839,8476293,-58.0,14.0
0,8475839,8475158,85.0,6.0
0,8473434,8471339,-82.0,5.0
0,8475683,8475166,87.0,3.0
0,8470860,8477416,54.0,-23.0
0,8470860,8479400,66.0,17.0
0,8470860,8471273,-86.0,5.0
0,8470860,8474715,-84.0,4.0
0,8476234,8478439,-64.0,21.0
0,8473607,8475791,-85.0,-21.0
0,8476234,8476872,82.0,2.0
0,8476234,8475462,32.0,-19.0
0,8473607,8475186,-35.0,-4.0
0,8476234,8473512,78.0,20.0
0,8473607,8480002,-72.0,11.0
0,8473607,8475791,85.0,9.0
0,8477237,8477404,77.0,0.0
0,8476899,8473544,66.0,24.0
0,8477237,8477404,-79.0,-1.0
0,8477237,8471215,-83.0,-10.0
0,8477237,8479944,-75.0,-12.0
0,8476899,8478400,82.0,-5.0
0,8467950,8471724,35.0,2.0
0,8476899,8475168,-79.0,-5.0
0,8471734,8476958,-72.0,0.0
0,8471734,8475753,-36.0,2.0
0,8471734,8475753,-43.0,-1.0
0,8471734,8475753,37.0,14.0
0,8475311,8475784,62.0,-10.0
0,8470320,8471685,-47.0,27.0
0,8470320,8475726,-82.0,1.0
0,8470320,8471338,78.0,5.0
0,8475311,8475784,-83.0,-7.0
0,8475311,8478427,-79.0,5.0
0,8476434,8477946,30.0,5.0
0,8476434,8470144,57.0,-3.0
0,8470657,8474641,79.0,0.0
0,8471469,8470151,-43.0,-23.0
0,8471469,8470257,74.0,2.0
0,8471469,8475768,86.0,-5.0
0,8475622,8475714,72.0,1.0
0,8475622,8475766,82.0,-4.0
0,8475622,8475766,84.0,-5.0
0,8475622,8476887,-72.0,-2.0
0,8468685,8470595,-57.0,15.0
0,8468685,8470610,-71.0,-11.0
0,8468685,8475220,-58.0,-16.0
0,8471227,8477337,45.0,-20.0
0,8471227,8475763,-61.0,-18.0
0,8474651,8476460,-83.0,-2.0
0,8476945,8473563,84.0,3.0
0,8476945,8477444,-62.0,-22.0
0,8476945,8474590,74.0,-10.0
0,8474651,8473412,-66.0,13.0
0,8474651,8476460,-67.0,11.0
0,8474651,8474574,73.0,-6.0
0,8470594,8474739,78.0,7.0
0,8471301,8477846,-91.0,7.0
0,8470594,8479337,-80.0,6.0
0,8471301,8476779,-45.0,-20.0
0,8471301,8475191,-54.0,-8.0
0,8471301,8474102,-54.0,8.0
0,8474889,8475246,-83.0,4.0
0,8475809,8474571,72.0,-1.0
0,8474889,8471274,43.0,-26.0
0,8476914,8468575,-81.0,10.0
0,8476914,8475172,-76.0,17.0
0,8475883,8473422,71.0,-4.0
0,8475883,8473422,-72.0,-9.0
0,8476914,8475172,74.0,-7.0
0,8476914,8478483,67.0,12.0
0,8475883,8471677,-51.0,-19.0
0,8476914,8475172,-81.0,-8.0
0,8474550,8471262,85.0,-6.0
0,8474550,8477021,-58.0,-4.0
0,8473503,8474584,-67.0,-1.0
0,8474593,8474149,76.0,3.0
0,8473503,8477500,-81.0,-5.0
0,8474593,8473465,81.0,-10.0
0,8474593,8475755,43.0,0.0
0,8474593,8475760,55.0,21.0
0,8473503,8478444,64.0,-2.0
0,8476234,8475784,-79.0,3.0
0,8474152,8476923,72.0,-23.0
0,8474152,8476474,-83.0,3.0
0,8476234,8477488,73.0,-9.0
0,8474152,8475151,-76.0,3.0
0,8474152,8480002,63.0,-10.0
0,8474152,8476474,70.0,-7.0
0,8468685,8474573,80.0,-14.0
0,8468685,8474586,-67.0,6.0
0,8468685,8474066,86.0,18.0
0,8471734,8471817,-58.0,23.0
0,8476899,8470602,76.0,6.0
0,8471734,8471724,35.0,-20.0
0,8467950,8476293,-67.0,-18.0
0,8475215,8468483,69.0,3.0
0,8467950,8478542,-74.0,18.0
0,8475215,8473544,76.0,12.0
0,8475215,8474884,-70.0,28.0
0,8470657,8474564,77.0,-4.0
0,8470657,8476453,66.0,0.0
0,8470657,8474564,-64.0,-14.0
0,8476883,8475193,39.0,-16.0
0,8470657,8473986,77.0,-3.0
0,8479496,8475793,88.0,6.0
0,8471469,8479314,-82.0,-3.0
0,8479496,8474134,-80.0,0.0
0,8471469,8476462,71.0,-3.0
0,8471469,8476873,-81.0,-4.0
0,8471469,8477508,-60.0,10.0
0,8479496,8474009,82.0,5.0
0,8471227,8476880,-45.0,-35.0
0,8471227,8471214,-58.0,19.0
0,8471227,8477444,55.0,24.0
0,8475831,8475799,-85.0,6.0
0,8471227,8473563,82.0,9.0
0,8475831,8470595,-88.0,14.0
0,8476434,8470281,39.0,21.0
0,8476434,8476438,86.0,5.0
0,8476341,8477941,-79.0,1.0
0,8476341,8478131,-80.0,-4.0
0,8476341,8474641,79.0,-5.0
0,8471679,8479343,53.0,-18.0
0,8471679,8477943,-51.0,-1.0
0,8471679,8477943,-55.0,-13.0
0,8477293,8475848,-84.0,7.0
0,8477293,8477901,-79.0,-1.0
0,8471679,8476356,61.0,27.0
0,8471679,8476326,59.0,14.0
0,8475660,8477846,-79.0,4.0
0,8475660,8476539,72.0,7.0
0,8475660,8476448,82.0,-3.0
0,8475660,8475287,-77.0,1.0
0,8470594,8477934,83.0,-21.0
0,8475195,8474571,70.0,2.0
0,8475195,8470613,-69.0,-4.0
0,8475195,8475834,56.0,-26.0
0,8474889,8467875,-81.0,-12.0
0,8475195,8476919,85.0,5.0
0,8475683,8474190,86.0,-3.0
0,8473607,8474715,82.0,5.0
0,8475683,8476461,62.0,-10.0
0,8470320,8470187,-31.0,29.0
0,8470320,8478463,82.0,2.0
0,8473541,8471218,-91.0,12.0
0,8473541,8478398,66.0,-11.0
0,8473541,8477429,69.0,-12.0
0,8473541,8479339,37.0,13.0
0,8473575,8477940,-78.0,-2.0
0,8473575,8471218,-66.0,21.0
0,8476945,8478420,90.0,-5.0
0,8474596,8477406,54.0,21.0
0,8474596,8475730,-56.0,37.0
0,8471750,8475170,84.0,3.0
0,8475215,8478020,-80.0,13.0
0,8475215,8471685,80.0,-1.0
0,8475215,8471685,71.0,8.0
0,8475215,8478020,52.0,-5.0
0,8471734,8474618,37.0,4.0
0,8471734,8477499,80.0,-9.0
0,8468685,8475913,54.0,0.0
0,8468685,8469665,59.0,19.0
0,8467950,8473546,-82.0,-6.0
0,8468685,8475168,-80.0,4.0
0,8467950,8476459,82.0,5.0
0,8468685,8473544,-80.0,1.0
0,8468685,8478469,88.0,-14.0
0,8467950,8473546,-57.0,12.0
0,8477990,8475175,84.0,0.0
0,8471227,8470621,83.0,-2.0
0,8476434,8469459,-85.0,9.0
0,8476434,8475722,78.0,-1.0
0,8471227,8478131,78.0,1.0
0,8475660,8477989,77.0,2.0
0,8476883,8473933,-50.0,37.0
0,8475663,8470543,57.0,12.0
0,8475663,8478010,-77.0,-1.0
0,8476883,8480002,60.0,-5.0
0,8476883,8478401,63.0,5.0
0,8476883,8477425,-62.0,2.0
0,8475663,8474564,61.0,28.0
0,8475883,8474176,79.0,2.0
0,8476899,8477015,-75.0,6.0
0,8476899,8475098,-77.0,3.0
0,8475883,8471215,78.0,3.0
0,8475883,8479944,-79.0,4.0
0,8476899,8466139,75.0,2.0
0,8475883,8476874,37.0,16.0
0,8475883,8475810,77.0,8.0
0,8474550,8475191,-40.0,20.0
0,8470594,8476948,80.0,2.0
0,8474550,8476779,-42.0,-25.0
0,8474550,8477931,-70.0,12.0
0,8470594,8477957,88.0,-6.0
0,8471679,8477846,48.0,-1.0
0,8471679,8475191,76.0,-5.0
0,8471679,8477220,-44.0,12.0
0,8470594,8477494,49.0,24.0
0,8477424,8474722,-80.0,-1.0
0,8477424,8474679,-75.0,0.0
0,8475852,8475225,75.0,-1.0
0,8474651,8473604,-76.0,-29.0
0,8476341,8476880,77.0,0.0
0,8474651,8476438,-79.0,-9.0
0,8474651,8477951,-77.0,11.0
0,8474651,8474141,75.0,7.0
0,8474651,8477451,81.0,7.0
0,8474651,8473573,63.0,14.0
0,8475831,8479337,-79.0,-7.0
0,8479496,8476875,48.0,-7.0
0,8466141,8476462,-60.0,10.0
0,8479496,8476389,-67.0,-2.0
0,8479496,8474149,-63.0,-1.0
0,8479496,8477493,-75.0,1.0
0,8466141,8476462,55.0,-6.0
0,8476903,8476875,39.0,-4.0
0,8476903,8477955,84.0,4.0
