,goalie,shooter,x,y
0,8471695,8472382,-34.0,-27.0
0,8471695,8480002,-54.0,-17.0
0,8471695,8474625,-47.0,-25.0
0,8471695,8473933,-35.0,24.0
0,8471239,8473419,66.0,16.0
0,8471695,8470619,-24.0,-6.0
0,8471695,8470619,5.0,-27.0
0,8471239,8477213,51.0,29.0
0,8471239,8473419,49.0,7.0
0,8471695,8471233,-81.0,2.0
0,8471239,8470638,-38.0,18.0
0,8471239,8476891,-34.0,-21.0
0,8471695,8475149,77.0,-1.0
0,8471239,8476374,-45.0,-21.0
0,8471239,8465009,-37.0,-6.0
0,8471695,8475186,-39.0,33.0
0,8471695,8475151,34.0,14.0
0,8471239,8471276,-75.0,-10.0
0,8471239,8471276,-47.0,-12.0
0,8471695,8471233,79.0,-7.0
0,8471239,8465009,-37.0,23.0
0,8471239,8476374,-4.0,12.0
0,8471695,8476474,57.0,-34.0
0,8478965,8471717,48.0,-27.0
0,8471695,8475186,-21.0,-17.0
0,8471695,8477355,-44.0,-18.0
0,8471695,8470619,-36.0,-18.0
0,8478965,8478498,18.0,-27.0
0,8471695,8473933,-36.0,19.0
0,8471695,8476923,-56.0,14.0
0,8471695,8476923,-81.0,-1.0
0,8471695,8477425,-55.0,-22.0
0,8471695,8470619,-52.0,0.0
0,8478965,8476374,50.0,14.0
0,8471695,8475222,-34.0,5.0
0,8478965,8473419,49.0,22.0
0,8471695,8475222,-43.0,-22.0
0,8471695,8477355,-39.0,-19.0
0,8471695,8475222,-37.0,-12.0
0,8479193,8477496,-22.0,15.0
0,8470320,8478866,75.0,-1.0
0,8470320,8475832,80.0,1.0
0,8470320,8477839,60.0,7.0
0,8470320,8478866,81.0,-8.0
0,8470320,8471436,-85.0,27.0
0,8470320,8471215,64.0,5.0
0,8470320,8471887,57.0,-33.0
0,8470320,8476874,19.0,35.0
0,8479193,8475807,-73.0,26.0
0,8479193,8476934,40.0,34.0
0,8470320,8471215,53.0,-15.0
0,8470320,8471887,81.0,-4.0
0,8470320,8476874,40.0,-1.0
0,8479193,8476882,-77.0,9.0
0,8479193,8476437,-80.0,7.0
0,8479193,8476437,-59.0,25.0
0,8479193,8475784,-79.0,31.0
0,8470320,8476874,55.0,33.0
0,8479193,8476437,-75.0,3.0
0,8470320,8473548,85.0,-17.0
0,8470320,8471887,79.0,2.0
0,8470320,8474602,36.0,-12.0
0,8470320,8476874,79.0,34.0
0,8479193,8478396,-79.0,-1.0
0,8479193,8478396,-56.0,-31.0
0,8479193,8475784,-81.0,-4.0
0,8479193,8473533,94.0,-10.0
0,8479193,8475753,39.0,-12.0
0,8479193,8477488,66.0,-4.0
0,8470320,8474602,-54.0,-5.0
0,8470320,8476467,-79.0,3.0
0,8479193,8477938,52.0,22.0
0,8470320,8474176,-48.0,32.0
0,8479193,8475784,90.0,-15.0
0,8479193,8478396,35.0,18.0
0,8479193,8477845,68.0,-22.0
0,8479193,8470740,79.0,6.0
0,8479193,8468508,70.0,33.0
0,8479193,8476958,34.0,23.0
0,8470320,8471215,-81.0,-5.0
0,8470320,8475772,-40.0,18.0
0,8470320,8475810,-62.0,-16.0
0,8470320,8475208,-55.0,-32.0
0,8479193,8473533,67.0,-8.0
0,8479193,8473533,84.0,-7.0
0,8470320,8473548,-48.0,-23.0
0,8470320,8471675,65.0,-14.0
0,8470320,8476467,37.0,-25.0
0,8479193,8477845,-65.0,34.0
0,8479193,8476882,-53.0,-16.0
0,8479193,8477938,-29.0,-26.0
0,8479193,8477938,-60.0,-23.0
0,8479193,8477938,-38.0,-20.0
0,8479193,8476882,-60.0,-7.0
0,8479193,8477845,-42.0,32.0
0,8470320,8471215,78.0,12.0
0,8470320,8475772,61.0,12.0
0,8470320,8474176,60.0,22.0
0,8470320,8471887,55.0,15.0
0,8479193,8473533,-65.0,-10.0
0,8479193,8470740,-84.0,-10.0
0,8479193,8476437,-70.0,11.0
0,8479193,8475753,-74.0,30.0
0,8473541,8476948,-54.0,35.0
0,8473541,8476948,-54.0,-33.0
0,8473541,8477494,-45.0,13.0
0,8471679,8479370,70.0,-24.0
0,8473541,8475848,-38.0,38.0
0,8473541,8473507,-54.0,-14.0
0,8471679,8471262,60.0,12.0
0,8471679,8477492,42.0,27.0
0,8471679,8479370,73.0,-12.0
0,8473541,8469521,-69.0,-26.0
0,8473541,8476851,-65.0,-15.0
0,8471679,8476442,54.0,31.0
0,8473541,8476948,-84.0,-4.0
0,8473541,8477476,-78.0,5.0
0,8473541,8474157,-52.0,7.0
0,8473541,8474818,87.0,33.0
0,8471679,8471262,-54.0,19.0
0,8473541,8475848,79.0,-1.0
0,8473541,8475848,80.0,3.0
0,8473541,8474038,67.0,6.0
0,8471679,8476855,-57.0,17.0
0,8471679,8477492,-70.0,-10.0
0,8471679,8473446,-77.0,-3.0
0,8473541,8480143,39.0,-29.0
0,8471679,8471262,-78.0,0.0
0,8473541,8475278,24.0,6.0
0,8473541,8469521,56.0,-24.0
0,8473541,8477476,70.0,8.0
0,8473541,8475848,81.0,-25.0
0,8473541,8474818,31.0,31.0
0,8471679,8476952,-55.0,10.0
0,8471679,8476952,-60.0,-23.0
0,8473541,8476851,-62.0,29.0
0,8471679,8471260,61.0,-19.0
0,8471679,8476442,69.0,-17.0
0,8473541,8479376,-35.0,-14.0
0,8473541,8477476,-68.0,-4.0
0,8473541,8474038,-61.0,2.0
0,8473541,8479376,-35.0,3.0
0,8473541,8477476,-69.0,33.0
0,8471679,8478420,44.0,-7.0
0,8473541,8476948,-51.0,-20.0
0,8471679,8473446,31.0,-27.0
0,8471679,8473446,60.0,-35.0
0,8471679,8473446,67.0,-20.0
0,8473541,8475848,-82.0,1.0
0,8473541,8473991,-35.0,-28.0
0,8473541,8475278,-91.0,19.0
0,8473541,8474157,-51.0,3.0
0,8473541,8474157,-62.0,-2.0
0,8473541,8474157,-82.0,-2.0
0,8473541,8473673,-42.0,-24.0
0,8473541,8479376,-64.0,34.0
0,8471679,8474717,64.0,36.0
0,8471679,8477507,60.0,-10.0
0,8473541,8473991,-30.0,-34.0
0,8475852,8476906,35.0,21.0
0,8470880,8470144,-70.0,9.0
0,8470880,8477479,-79.0,2.0
0,8475852,8474627,62.0,-27.0
0,8475852,8470047,67.0,-29.0
0,8470880,8475193,-49.0,14.0
0,8475852,8477462,32.0,25.0
0,8475852,8477290,58.0,0.0
0,8475852,8475738,77.0,-3.0
0,8475852,8476872,-68.0,10.0
0,8475852,8473512,-71.0,-4.0
0,8475852,8474190,-61.0,-22.0
0,8470880,8475193,67.0,-26.0
0,8470880,8470318,65.0,21.0
0,8475852,8476906,-41.0,-29.0
0,8470880,8477511,55.0,-27.0
0,8475852,8476461,-74.0,-13.0
0,8475852,8474161,-47.0,0.0
0,8475852,8478439,-58.0,-24.0
0,8470880,8476822,67.0,-1.0
0,8475852,8476872,-81.0,-11.0
0,8475852,8476461,-50.0,-32.0
0,8475852,8473512,-53.0,23.0
0,8475852,8478439,-60.0,-5.0
0,8475852,8475462,-42.0,31.0
0,8475852,8479974,-75.0,-11.0
0,8475852,8476906,-40.0,-3.0
0,8470880,8476443,35.0,-2.0
0,8470880,8468509,35.0,9.0
0,8470880,8477479,61.0,11.0
0,8475852,8476461,-61.0,-5.0
0,8475852,8474190,-30.0,24.0
0,8470880,8471242,-66.0,26.0
0,8470880,8476822,-52.0,18.0
0,8475852,8475738,84.0,-5.0
0,8475852,8476461,84.0,-3.0
0,8470880,8477479,-82.0,-31.0
0,8475852,8477462,71.0,29.0
0,8470880,8470318,-35.0,-23.0
0,8475852,8475462,-28.0,22.0
0,8475852,8478500,59.0,-17.0
0,8470880,8477479,-79.0,-1.0
0,8475852,8476461,-35.0,-30.0
0,8470880,8474679,-23.0,-14.0
0,8470880,8476924,-64.0,-24.0
0,8470880,8475324,-45.0,-29.0
0,8470880,8477946,-56.0,7.0
0,8467950,8476436,87.0,-26.0
0,8467950,8475765,64.0,-25.0
0,8467950,8471669,78.0,-7.0
0,8475622,8473544,-46.0,-19.0
0,8475622,8474578,-74.0,-31.0
0,8467950,8476441,46.0,29.0
0,8467950,8470105,77.0,-3.0
0,8475622,8470358,-6.0,-33.0
0,8467950,8475765,65.0,16.0
0,8467950,8475765,73.0,13.0
0,8467950,8476441,67.0,-26.0
0,8467950,8477964,67.0,-7.0
0,8475622,8474697,-37.0,2.0
0,8467950,8476436,61.0,29.0
0,8467950,8477964,68.0,-1.0
0,8475622,8475168,66.0,-3.0
0,8475622,8474884,-62.0,-21.0
0,8475622,8474578,-38.0,24.0
0,8467950,8479420,43.0,25.0
0,8467950,8476441,68.0,35.0
0,8475622,8474697,-78.0,8.0
0,8475622,8474578,38.0,-24.0
0,8467950,8473534,-65.0,15.0
0,8467950,8476436,-70.0,14.0
0,8475622,8478469,45.0,3.0
0,8475622,8476288,87.0,-8.0
0,8475622,8473544,70.0,-25.0
0,8467950,8476892,-12.0,1.0
0,8475622,8476879,47.0,-23.0
0,8467950,8470151,-12.0,-18.0
0,8467950,8479420,-52.0,16.0
0,8467950,8478407,-52.0,16.0
0,8467950,8475170,-59.0,22.0
0,8467950,8475765,-84.0,18.0
0,8475622,8471676,14.0,-25.0
0,8467950,8471743,-65.0,-22.0
0,8467950,8470257,-84.0,-9.0
0,8475622,8475168,54.0,2.0
0,8467950,8475765,-60.0,1.0
0,8475622,8474250,77.0,-15.0
0,8467950,8475170,63.0,1.0
0,8467950,8478407,44.0,25.0
0,8467950,8474565,-2.0,-31.0
0,8475622,8474250,-81.0,7.0
0,8467950,8471743,51.0,34.0
0,8475622,8474018,-77.0,-1.0
0,8475622,8470602,-81.0,30.0
0,8467950,8470151,60.0,36.0
0,8467950,8476892,43.0,-19.0
0,8467950,8478407,50.0,-15.0
0,8475622,8471768,-61.0,22.0
0,8467950,8470105,80.0,-11.0
0,8467950,8476892,71.0,-23.0
0,8467950,8470803,63.0,14.0
0,8467950,8474125,45.0,22.0
0,8467950,8471743,73.0,-3.0
0,8467950,8476441,42.0,22.0
0,8475622,8476288,-84.0,-13.0
0,8467950,8471669,23.0,-20.0
0,8475622,8470602,-43.0,-20.0
0,8475622,8473544,-58.0,2.0
0,8475622,8474884,-56.0,-26.0
0,8475622,8473544,-23.0,1.0
0,8477424,8474564,-54.0,-22.0
0,8475839,8475225,66.0,-12.0
0,8475839,8475766,90.0,-13.0
0,8475839,8474600,84.0,25.0
0,8475839,8475793,85.0,-3.0
0,8475839,8475714,67.0,-26.0
0,8475839,8474068,66.0,-1.0
0,8475839,8475225,82.0,-3.0
0,8475839,8474600,70.0,-12.0
0,8475839,8477942,86.0,-6.0
0,8475839,8474600,55.0,-30.0
0,8475839,8476857,66.0,14.0
0,8477424,8476975,-79.0,-2.0
0,8475839,8478042,48.0,-36.0
0,8477424,8477205,-47.0,28.0
0,8477424,8474870,-72.0,-23.0
0,8477424,8475739,-56.0,26.0
0,8477424,8471339,74.0,34.0
0,8477424,8478010,84.0,3.0
0,8477424,8471873,35.0,27.0
0,8477424,8474870,56.0,28.0
0,8477424,8478010,83.0,2.0
0,8477424,8475739,54.0,22.0
0,8475839,8476447,-63.0,-12.0
0,8475839,8476447,-81.0,1.0
0,8475839,8468486,-65.0,-27.0
0,8475839,8474068,-65.0,17.0
0,8477424,8478010,68.0,-15.0
0,8477424,8476826,83.0,6.0
0,8477424,8470543,69.0,13.0
0,8475839,8474600,-52.0,27.0
0,8475839,8475766,-81.0,34.0
0,8475839,8475625,-31.0,8.0
0,8475839,8468486,-43.0,-38.0
0,8475839,8471296,-47.0,12.0
0,8475839,8476857,-71.0,2.0
0,8477424,8478010,-21.0,7.0
0,8477424,8470543,-89.0,23.0
0,8477424,8474564,69.0,-25.0
0,8477424,8478010,-84.0,6.0
0,8477424,8476453,-56.0,-18.0
0,8477424,8471958,-65.0,9.0
0,8475839,8478042,81.0,1.0
0,8477424,8471958,-35.0,21.0
0,8477424,8476826,-87.0,7.0
0,8475839,8475766,69.0,29.0
0,8475839,8474600,49.0,20.0
0,8477424,8470601,-84.0,-25.0
0,8477424,8476480,-84.0,-4.0
0,8475839,8474600,-75.0,-13.0
0,8477424,8476480,-82.0,2.0
0,8475839,8474068,63.0,-1.0
0,8475839,8475714,88.0,12.0
0,8475839,8474068,-62.0,7.0
0,8477424,8474564,79.0,5.0
0,8475839,8475793,-84.0,1.0
0,8477424,8478010,78.0,-11.0
0,8473503,8477461,-82.0,7.0
0,8473503,8477461,-80.0,5.0
0,8471750,8477955,1.0,-33.0
0,8473503,8474849,-80.0,4.0
0,8471750,8477955,65.0,37.0
0,8474667,8475794,-34.0,27.0
0,8474667,8476913,-1.0,36.0
0,8474667,8476439,-76.0,-2.0
0,8471750,8477493,79.0,0.0
0,8471750,8478843,64.0,23.0
0,8471750,8473465,82.0,-5.0
0,8471750,8473465,82.0,-5.0
0,8474667,8477450,-22.0,-23.0
0,8471750,8477955,78.0,20.0
0,8471750,8476389,75.0,0.0
0,8474667,8475794,-36.0,10.0
0,8474667,8477406,-68.0,7.0
0,8474667,8474849,-68.0,-16.0
0,8471750,8477932,57.0,11.0
0,8474667,8469455,-84.0,-16.0
0,8471750,8478843,-60.0,-26.0
0,8471750,8477955,-60.0,-17.0
0,8471750,8476875,-33.0,-9.0
0,8471750,8468001,-78.0,-36.0
0,8471750,8477932,-33.0,25.0
0,8471750,8471735,-31.0,-24.0
0,8474667,8477406,73.0,9.0
0,8471750,8474098,-25.0,3.0
0,8474667,8476889,81.0,4.0
0,8474667,8471228,42.0,-21.0
0,8474667,8476913,61.0,-9.0
0,8474667,8476902,75.0,-21.0
0,8471750,8477493,-37.0,12.0
0,8474667,8474849,60.0,5.0
0,8474667,8469455,64.0,-12.0
0,8474667,8477406,-42.0,-38.0
0,8471750,8471735,-34.0,-20.0
0,8474667,8474849,-61.0,38.0
0,8471750,8478843,-53.0,22.0
0,8474667,8475794,71.0,10.0
0,8471750,8477955,-75.0,-25.0
0,8471750,8474098,23.0,-36.0
0,8474667,8475794,-34.0,-19.0
0,8471750,8475736,80.0,6.0
0,8471750,8475736,71.0,-6.0
0,8474667,8474688,-37.0,29.0
0,8471750,8474149,47.0,5.0
0,8474667,8475730,-39.0,-4.0
0,8474667,8474688,-42.0,22.0
0,8471750,8476389,79.0,5.0
0,8471750,8475736,28.0,6.0
0,8474667,8476913,-79.0,6.0
0,8471750,8477955,55.0,16.0
0,8471750,8474098,40.0,-26.0
0,8474667,8476889,-66.0,-18.0
0,8474667,8476889,-86.0,-20.0
0,8471750,8475736,45.0,8.0
0,8474667,8477450,-57.0,-9.0
0,8471750,8478843,51.0,-3.0
0,8471750,8475796,55.0,16.0
0,8474667,8471228,-69.0,11.0
0,8471750,8477346,57.0,-28.0
0,8471750,8476875,39.0,28.0
0,8474667,8475752,-70.0,12.0
0,8474667,8477406,-78.0,2.0
0,8474667,8477406,-75.0,-25.0
0,8475660,8473449,-83.0,40.0
0,8475215,8476472,32.0,31.0
0,8475660,8477933,-56.0,38.0
0,8475660,8479268,-34.0,24.0
0,8475215,8477415,52.0,-31.0
0,8475215,8476472,34.0,29.0
0,8475660,8474618,-35.0,-28.0
0,8475215,8477934,42.0,21.0
0,8475215,8477415,55.0,15.0
0,8475660,8475169,-30.0,-13.0
0,8475660,8476293,-59.0,-29.0
0,8475215,8476458,49.0,12.0
0,8475215,8476472,29.0,-3.0
0,8475660,8475325,-53.0,-17.0
0,8475660,8475158,-72.0,-21.0
0,8475660,8479268,-33.0,27.0
0,8475660,8471678,-63.0,-22.0
0,8475660,8476293,-66.0,-24.0
0,8475660,8475158,-80.0,-7.0
0,8475660,8477499,-31.0,30.0
0,8475660,8477499,-38.0,19.0
0,8475215,8477498,42.0,31.0
0,8475660,8476293,71.0,-6.0
0,8475660,8479755,33.0,-25.0
0,8475660,8478542,53.0,8.0
0,8475215,8477498,-69.0,-29.0
0,8475215,8476457,-31.0,35.0
0,8475215,8474034,-81.0,-4.0
0,8475215,8473914,-72.0,12.0
0,8475215,8477498,-40.0,-23.0
0,8475215,8476458,-51.0,17.0
0,8475215,8476472,-51.0,-35.0
0,8475215,8475178,-87.0,-7.0
0,8475660,8478403,87.0,-6.0
0,8475215,8476458,-71.0,36.0
0,8471219,8475325,48.0,-18.0
0,8471219,8478542,64.0,16.0
0,8471219,8476293,45.0,0.0
0,8475215,8477934,-75.0,5.0
0,8475215,8477415,-69.0,8.0
0,8475215,8478402,-76.0,13.0
0,8475215,8476988,-65.0,23.0
0,8471219,8478403,66.0,25.0
0,8475215,8478402,54.0,38.0
0,8475215,8478402,91.0,34.0
0,8475215,8477415,89.0,5.0
0,8475215,8479344,45.0,25.0
0,8475215,8473473,52.0,13.0
0,8475215,8477415,43.0,27.0
0,8475215,8476988,32.0,-19.0
0,8471219,8478403,-80.0,-31.0
0,8475215,8471284,90.0,-5.0
0,8475215,8473914,79.0,-10.0
0,8471219,8476293,-66.0,0.0
0,8471219,8479268,-33.0,33.0
0,8475215,8477415,65.0,-34.0
0,8471219,8469506,-62.0,37.0
0,8471219,8475728,-60.0,35.0
0,8471219,8478403,-80.0,-13.0
0,8475215,8477934,69.0,8.0
0,8475215,8476988,47.0,25.0
0,8471219,8479755,-35.0,-10.0
0,8471734,8470626,-78.0,3.0
0,8471734,8477018,-69.0,5.0
0,8471734,8467876,-75.0,-4.0
0,8471734,8473415,-45.0,21.0
0,8474593,8476871,57.0,-13.0
0,8471734,8471303,-32.0,-26.0
0,8474593,8477960,64.0,10.0
0,8471734,8478444,-61.0,-10.0
0,8471734,8470598,-75.0,-3.0
0,8471734,8478444,-62.0,-13.0
0,8471734,8471303,-34.0,3.0
0,8471734,8477018,-51.0,-29.0
0,8474593,8475160,78.0,-16.0
0,8474593,8475160,64.0,-13.0
0,8474593,8471338,57.0,-11.0
0,8471734,8474091,-79.0,0.0
0,8474593,8476871,84.0,-29.0
0,8474593,8470606,-5.0,28.0
0,8471734,8467875,50.0,7.0
0,8474593,8474166,-37.0,18.0
0,8471734,8477500,81.0,-5.0
0,8471734,8477500,75.0,-4.0
0,8474593,8474162,-35.0,9.0
0,8474593,8474166,-37.0,19.0
0,8475311,8478444,40.0,26.0
0,8474593,8476406,-73.0,-3.0
0,8474593,8480113,-58.0,-14.0
0,8474593,8476871,-48.0,-19.0
0,8475311,8473415,75.0,2.0
0,8475311,8474040,-2.0,-34.0
0,8474593,8470606,-62.0,14.0
0,8474593,8474162,-38.0,-27.0
0,8474593,8474166,-34.0,26.0
0,8474593,8477850,-37.0,18.0
0,8474593,8477850,-34.0,27.0
0,8474593,8470606,77.0,1.0
0,8474593,8471338,68.0,3.0
0,8475311,8474091,-60.0,31.0
0,8474593,8470606,75.0,-18.0
0,8474593,8476871,60.0,-14.0
0,8474593,8475726,78.0,1.0
0,8474593,8477960,55.0,1.0
0,8474593,8471685,72.0,4.0
0,8474593,8470606,66.0,7.0
0,8475311,8474040,-34.0,-26.0
0,8475311,8471303,42.0,11.0
0,8474593,8474563,77.0,8.0
0,8475311,8470626,-39.0,-21.0
0,8475311,8474584,26.0,-38.0
0,8474593,8471685,80.0,-28.0
0,8475311,8478444,-61.0,-11.0
0,8475311,8467876,-77.0,10.0
0,8475311,8467875,-65.0,0.0
0,8475311,8476466,-56.0,-28.0
0,8474593,8478020,80.0,-31.0
0,8474593,8473453,86.0,-5.0
0,8475311,8474584,-16.0,-28.0
0,8475311,8479442,-35.0,-8.0
0,8475311,8474584,-66.0,-29.0
0,8470594,8476981,50.0,-20.0
0,8470594,8477353,52.0,12.0
0,8470594,8475233,54.0,-25.0
0,8470594,8475233,-47.0,-24.0
0,8475683,8477949,-69.0,-13.0
0,8475683,8477447,-42.0,-11.0
0,8470594,8475233,68.0,-18.0
0,8475683,8476779,-77.0,-23.0
0,8475683,8476539,-61.0,-17.0
0,8470594,8479400,48.0,-18.0
0,8475683,8476448,-66.0,2.0
0,8470594,8479400,56.0,-13.0
0,8470594,8478550,66.0,2.0
0,8470594,8478460,49.0,-17.0
0,8470594,8477505,61.0,28.0
0,8475683,8471707,-75.0,-11.0
0,8475683,8476525,-35.0,30.0
0,8475683,8477930,-44.0,-6.0
0,8475683,8475715,-49.0,-31.0
0,8470594,8477353,-60.0,26.0
0,8470594,8477495,59.0,-23.0
0,8470594,8475233,78.0,-31.0
0,8475683,8476539,-63.0,20.0
0,8475683,8476779,-44.0,-28.0
0,8475683,8474102,-63.0,19.0
0,8470594,8479400,-61.0,-20.0
0,8470594,8475233,-36.0,14.0
0,8475683,8477447,67.0,20.0
0,8475683,8475287,72.0,22.0
0,8475683,8476779,42.0,20.0
0,8475683,8475188,45.0,11.0
0,8470594,8474685,-69.0,-18.0
0,8475683,8477930,57.0,27.0
0,8475683,8468674,39.0,-16.0
0,8475683,8475191,63.0,-8.0
0,8475683,8475287,70.0,-5.0
0,8475683,8477220,43.0,27.0
0,8470594,8478550,-59.0,21.0
0,8475683,8475287,81.0,9.0
0,8475683,8477478,57.0,-13.0
0,8475683,8476525,39.0,-11.0
0,8475683,8475287,74.0,3.0
0,8475683,8477949,63.0,-8.0
0,8475683,8475188,41.0,12.0
0,8470594,8477353,-47.0,-13.0
0,8470594,8478460,-40.0,-15.0
0,8475683,8476539,45.0,26.0
0,8475683,8475191,42.0,16.0
0,8470594,8475233,46.0,-21.0
0,8475683,8475715,-18.0,10.0
0,8470594,8478550,69.0,-7.0
0,8470594,8479400,68.0,20.0
0,8470594,8478460,49.0,18.0
0,8470594,8478460,49.0,26.0
0,8470594,8476981,60.0,-17.0
0,8470594,8477495,49.0,-24.0
0,8470594,8469638,84.0,-14.0
0,8475683,8475287,-48.0,8.0
0,8470594,8478460,62.0,23.0
0,8475683,8476525,-36.0,19.0
0,8470594,8471677,57.0,21.0
0,8476434,8474151,-40.0,-11.0
0,8476434,8473546,-52.0,6.0
0,8476434,8476869,-55.0,-38.0
0,8476434,8470041,-52.0,-21.0
0,8476434,8476918,-80.0,-3.0
0,8476434,8473546,-46.0,20.0
0,8468685,8471699,72.0,-30.0
0,8476434,8474151,-66.0,0.0
0,8476434,8470041,-83.0,-38.0
0,8476434,8471686,-77.0,1.0
0,8476434,8475692,-60.0,-21.0
0,8468685,8471699,43.0,4.0
0,8476434,8479968,-41.0,3.0
0,8476434,8474008,-34.0,-14.0
0,8468685,8476312,32.0,-23.0
0,8476434,8475692,-78.0,16.0
0,8476434,8477950,-45.0,34.0
0,8468685,8475164,78.0,1.0
0,8476434,8474008,-72.0,1.0
0,8476434,8476459,-77.0,12.0
0,8471715,8470616,-77.0,1.0
0,8471715,8470616,-79.0,3.0
0,8476434,8475180,71.0,-15.0
0,8471715,8477941,-78.0,-2.0
0,8471715,8475164,-46.0,-20.0
0,8476434,8475692,78.0,9.0
0,8471715,8476312,-55.0,25.0
0,8476434,8474008,73.0,23.0
0,8476434,8476459,64.0,-32.0
0,8471715,8471699,-77.0,1.0
0,8471715,8476854,-45.0,29.0
0,8476434,8476918,84.0,17.0
0,8476434,8476869,69.0,20.0
0,8476434,8475180,89.0,-31.0
0,8476434,8474151,45.0,30.0
0,8471715,8474641,-83.0,5.0
0,8476434,8474207,49.0,26.0
0,8471715,8477941,-76.0,1.0
0,8471715,8474641,-81.0,4.0
0,8476434,8470041,85.0,23.0
0,8471715,8475780,-42.0,-15.0
0,8476434,8477950,43.0,-23.0
0,8476434,8477950,81.0,-3.0
0,8471715,8476854,-41.0,-8.0
0,8476434,8474008,46.0,-12.0
0,8471715,8470616,-76.0,0.0
0,8471715,8470621,-79.0,3.0
0,8471715,8470621,72.0,8.0
0,8476434,8476869,-39.0,-28.0
0,8476434,8471976,-71.0,-11.0
0,8471715,8477986,46.0,-29.0
0,8476434,8474207,77.0,-37.0
0,8476434,8475692,-11.0,-9.0
0,8476434,8477950,-55.0,-28.0
0,8476434,8474090,-48.0,-29.0
0,8476434,8470041,-76.0,-1.0
0,8476434,8479968,-37.0,23.0
0,8471715,8471699,81.0,5.0
0,8476434,8474008,-34.0,22.0
0,8476434,8470041,-79.0,-5.0
0,8471715,8469598,36.0,-25.0
0,8476434,8477402,-48.0,-22.0
0,8476434,8477402,-28.0,-31.0
0,8471715,8470621,58.0,-7.0
0,8471715,8470621,75.0,-7.0
0,8471715,8476854,54.0,25.0
0,8477180,8473412,-81.0,-1.0
0,8476945,8476881,74.0,-1.0
0,8476945,8471709,35.0,32.0
0,8476945,8476624,79.0,-21.0
0,8476945,8474053,67.0,-3.0
0,8476945,8476331,59.0,-33.0
0,8477180,8470828,-34.0,-33.0
0,8477180,8476469,-66.0,17.0
0,8476945,8471709,76.0,-9.0
0,8476945,8477922,61.0,-9.0
0,8476945,8475455,64.0,22.0
0,8476945,8475455,-39.0,-13.0
0,8477180,8476469,42.0,5.0
0,8477180,8476469,52.0,-1.0
0,8477180,8477429,48.0,25.0
0,8476945,8478414,-88.0,6.0
0,8476945,8466138,-55.0,-21.0
0,8476945,8478414,-84.0,3.0
0,8476945,8474053,-54.0,-22.0
0,8476945,8470613,-33.0,-19.0
0,8476945,8477922,-82.0,0.0
0,8477180,8478398,72.0,38.0
0,8476945,8478414,-55.0,-20.0
0,8476945,8477922,-66.0,37.0
0,8477180,8477448,55.0,10.0
0,8477180,8476885,35.0,-22.0
0,8476945,8471709,-82.0,-33.0
0,8476945,8478099,-68.0,19.0
0,8477180,8477940,33.0,-32.0
0,8476945,8477922,-9.0,8.0
0,8477180,8473412,69.0,5.0
0,8477180,8479293,41.0,2.0
0,8477180,8476885,35.0,-28.0
0,8477180,8476885,75.0,-8.0
0,8476945,8474571,81.0,-4.0
0,8477180,8470828,-37.0,-33.0
0,8476945,8470794,64.0,13.0
0,8476945,8476919,1.0,9.0
0,8477180,8477940,-68.0,-30.0
0,8476945,8470613,41.0,-2.0
0,8477180,8477940,-82.0,-26.0
0,8477180,8479339,-63.0,19.0
0,8476945,8478099,61.0,16.0
0,8476945,8478099,56.0,-23.0
0,8476945,8470794,59.0,-31.0
0,8476945,8478414,61.0,-6.0
0,8476945,8474027,-64.0,-18.0
0,8475883,8476438,-74.0,5.0
0,8475883,8474141,-87.0,6.0
0,8475883,8474141,-84.0,7.0
0,8471301,8478483,55.0,-5.0
0,8475883,8470281,-44.0,-22.0
0,8471301,8477953,63.0,-29.0
0,8471301,8475172,63.0,5.0
0,8471301,8476941,36.0,-25.0
0,8471301,8480158,20.0,33.0
0,8475883,8476430,-73.0,-3.0
0,8475883,8479337,-72.0,-16.0
0,8471301,8478408,-76.0,6.0
0,8471301,8475172,86.0,32.0
0,8471301,8474037,23.0,28.0
0,8475883,8473604,-81.0,5.0
0,8475883,8479337,-74.0,12.0
0,8475883,8474141,-59.0,13.0
0,8471301,8473463,25.0,-6.0
0,8475883,8469544,-78.0,-25.0
0,8475883,8476979,-51.0,-22.0
0,8475883,8470607,-34.0,16.0
0,8475883,8470281,-43.0,-17.0
0,8475883,8473604,-78.0,-13.0
0,8471301,8475172,81.0,5.0
0,8475883,8473573,-79.0,-27.0
0,8475883,8477851,-42.0,25.0
0,8475883,8474141,79.0,-2.0
0,8471301,8474037,-77.0,-13.0
0,8475883,8477407,71.0,2.0
0,8471301,8479318,-63.0,21.0
0,8475883,8477951,73.0,0.0
0,8471301,8475172,-81.0,2.0
0,8475883,8469544,76.0,8.0
0,8475883,8477451,83.0,-8.0
0,8471301,8466139,-81.0,-7.0
0,8475883,8469544,45.0,-19.0
0,8471301,8474037,-77.0,-36.0
0,8471301,8466139,-84.0,10.0
0,8471301,8478483,-58.0,14.0
0,8471301,8478483,-53.0,15.0
0,8471301,8477953,-82.0,40.0
0,8471301,8474037,-70.0,-35.0
0,8471301,8474581,-42.0,-26.0
0,8475883,8477951,78.0,6.0
0,8471301,8477015,51.0,29.0
0,8475883,8479337,-62.0,-13.0
0,8475883,8477851,-41.0,22.0
