away,d_team,home,period,pp_status,shooter,type,x,y
22,18,18,1,even,8478402,MISSED_SHOT,-49.0,-14.0
22,18,18,1,even,8476457,MISSED_SHOT,-38.0,27.0
22,18,18,1,even,8474034,MISSED_SHOT,-83.0,9.0
22,22,18,1,pp,8475218,MISSED_SHOT,43.0,-27.0
22,22,18,1,pp,8475218,MISSED_SHOT,65.0,-22.0
22,22,18,1,pp,8475176,MISSED_SHOT,40.0,-18.0
22,18,18,2,even,8476988,MISSED_SHOT,55.0,3.0
22,18,18,2,even,8476454,MISSED_SHOT,86.0,-9.0
22,18,18,3,even,8478402,MISSED_SHOT,-57.0,22.0
22,22,18,3,even,8475714,MISSED_SHOT,43.0,-17.0
22,18,18,3,even,8473473,MISSED_SHOT,-64.0,-31.0
22,18,18,3,even,8476458,MISSED_SHOT,-46.0,-29.0
22,22,18,3,even,8475714,MISSED_SHOT,75.0,-28.0
22,22,18,3,even,8478042,MISSED_SHOT,70.0,2.0
22,22,18,3,even,8476925,MISSED_SHOT,52.0,-34.0
22,18,18,3,even,8479344,MISSED_SHOT,-58.0,36.0
22,22,18,3,even,8475225,MISSED_SHOT,59.0,2.0
22,18,18,3,even,8478402,MISSED_SHOT,-67.0,11.0
22,18,18,3,even,8474034,MISSED_SHOT,-77.0,-1.0
20,20,30,1,pp,8476856,MISSED_SHOT,-55.0,-29.0
20,30,30,1,even,8470966,MISSED_SHOT,42.0,-8.0
20,30,30,1,pp,8476462,MISSED_SHOT,34.0,-35.0
20,20,30,1,even,8475613,MISSED_SHOT,-31.0,39.0
20,20,30,1,even,8470610,MISSED_SHOT,-62.0,-21.0
20,30,30,1,even,8478233,MISSED_SHOT,72.0,5.0
20,30,30,1,even,8476462,MISSED_SHOT,23.0,-24.0
20,30,30,1,even,8471426,MISSED_SHOT,62.0,-14.0
20,30,30,1,even,8477903,MISSED_SHOT,80.0,5.0
20,20,30,1,even,8475613,MISSED_SHOT,-30.0,32.0
20,20,30,2,even,8470600,MISSED_SHOT,34.0,0.0
20,30,30,2,even,8476967,MISSED_SHOT,-47.0,-2.0
20,30,30,2,even,8477935,MISSED_SHOT,-52.0,-1.0
20,20,30,2,pp,8475722,MISSED_SHOT,73.0,3.0
20,20,30,3,even,8476856,MISSED_SHOT,-29.0,39.0
20,20,30,3,pp,8470600,MISSED_SHOT,-34.0,-20.0
20,20,30,3,pp,8470600,MISSED_SHOT,-32.0,7.0
20,20,30,3,pp,8475722,MISSED_SHOT,-68.0,3.0
20,20,30,3,pp,8474716,MISSED_SHOT,-53.0,-26.0
20,20,30,3,pp,8470600,MISSED_SHOT,-29.0,15.0
20,30,30,4,even,8477497,MISSED_SHOT,-55.0,-5.0
9,9,10,1,even,8476853,MISSED_SHOT,-32.0,-19.0
9,9,10,1,even,8474581,MISSED_SHOT,-44.0,-13.0
9,10,10,1,even,8474250,MISSED_SHOT,65.0,-8.0
9,9,10,1,even,8474037,MISSED_SHOT,-78.0,-23.0
9,9,10,1,even,8471392,MISSED_SHOT,-43.0,37.0
9,10,10,1,even,8476288,MISSED_SHOT,45.0,4.0
9,9,10,1,even,8474037,MISSED_SHOT,-73.0,-3.0
9,10,10,1,even,8476368,MISSED_SHOT,35.0,32.0
9,9,10,1,pp,8474037,MISSED_SHOT,-81.0,-10.0
9,9,10,1,pp,8474037,MISSED_SHOT,-80.0,-1.0
9,9,10,1,even,8474581,MISSED_SHOT,-39.0,-11.0
9,9,10,1,even,8466139,MISSED_SHOT,-79.0,0.0
9,9,10,2,even,8468493,MISSED_SHOT,71.0,-2.0
9,10,10,2,even,8474250,MISSED_SHOT,-75.0,10.0
9,9,10,2,even,8479318,MISSED_SHOT,73.0,7.0
9,9,10,2,even,8474581,MISSED_SHOT,34.0,-5.0
9,9,10,2,even,8475098,MISSED_SHOT,70.0,-32.0
9,9,10,2,pp,8476853,MISSED_SHOT,34.0,7.0
9,9,10,2,even,8478483,MISSED_SHOT,72.0,1.0
9,9,10,2,even,8476853,MISSED_SHOT,29.0,31.0
9,10,10,2,even,8473544,MISSED_SHOT,-62.0,-4.0
9,10,10,2,pp,8474578,MISSED_SHOT,-55.0,25.0
9,9,10,3,even,8476853,MISSED_SHOT,-63.0,-27.0
9,9,10,3,even,8477939,MISSED_SHOT,-73.0,10.0
9,10,10,3,even,8475254,MISSED_SHOT,52.0,-1.0
9,10,10,3,even,8470358,MISSED_SHOT,35.0,30.0
9,9,10,3,even,8473463,MISSED_SHOT,-62.0,9.0
9,9,10,3,even,8468493,MISSED_SHOT,-61.0,2.0
9,10,10,3,even,8475168,MISSED_SHOT,76.0,-1.0
9,9,10,3,even,8479318,MISSED_SHOT,-65.0,3.0
9,9,10,3,even,8468493,MISSED_SHOT,-84.0,10.0
9,10,10,3,even,8474884,MISSED_SHOT,41.0,12.0
9,9,10,3,even,8474581,MISSED_SHOT,-35.0,-10.0
9,9,10,3,even,8474581,MISSED_SHOT,-58.0,29.0
9,9,10,3,even,8475172,MISSED_SHOT,-67.0,2.0
30,30,16,1,even,8474739,MISSED_SHOT,-60.0,12.0
30,30,16,1,even,8477451,MISSED_SHOT,-82.0,-14.0
30,30,16,1,even,8469544,MISSED_SHOT,-62.0,-6.0
30,16,16,1,even,8470600,MISSED_SHOT,41.0,26.0
30,16,16,1,even,8469459,MISSED_SHOT,81.0,8.0
30,30,16,1,even,8473604,MISSED_SHOT,-80.0,-3.0
30,30,16,1,even,8476438,MISSED_SHOT,-82.0,8.0
30,30,16,1,even,8476994,MISSED_SHOT,-86.0,-8.0
30,30,16,2,even,8477451,MISSED_SHOT,79.0,-1.0
30,30,16,2,even,8477851,MISSED_SHOT,42.0,-24.0
30,30,16,2,even,8479337,MISSED_SHOT,55.0,-7.0
30,16,16,2,even,8464989,MISSED_SHOT,-81.0,-2.0
30,30,16,2,even,8477451,MISSED_SHOT,78.0,-3.0
30,30,16,2,even,8479482,MISSED_SHOT,35.0,33.0
30,16,16,2,even,8474716,MISSED_SHOT,-38.0,29.0
30,16,16,2,pp,8476856,MISSED_SHOT,-39.0,18.0
30,30,16,2,even,8477451,MISSED_SHOT,73.0,-1.0
30,30,16,3,even,8474141,MISSED_SHOT,-78.0,-20.0
30,16,16,3,even,8476463,MISSED_SHOT,49.0,-23.0
30,30,16,3,even,8470281,MISSED_SHOT,-78.0,-15.0
30,30,16,3,even,8477451,MISSED_SHOT,-70.0,8.0
30,30,16,3,even,8477851,MISSED_SHOT,-38.0,13.0
30,30,16,3,even,8477851,MISSED_SHOT,-42.0,27.0
30,16,16,3,even,8474589,MISSED_SHOT,81.0,-16.0
30,30,16,3,pp,8476994,MISSED_SHOT,-83.0,9.0
30,16,16,3,pp,8470595,MISSED_SHOT,73.0,-11.0
30,16,16,3,pp,8475798,MISSED_SHOT,82.0,7.0
30,30,16,3,sh,8474141,MISSED_SHOT,-61.0,16.0
29,7,7,1,even,8479400,MISSED_SHOT,-78.0,12.0
29,7,7,1,even,8478906,MISSED_SHOT,-34.0,-23.0
29,7,7,1,even,8476432,MISSED_SHOT,-85.0,8.0
29,7,7,1,even,8478550,MISSED_SHOT,-79.0,-15.0
29,29,7,1,even,8473449,MISSED_SHOT,74.0,-14.0
29,29,7,1,even,8475728,MISSED_SHOT,68.0,0.0
29,7,7,1,even,8475147,MISSED_SHOT,-67.0,-3.0
29,7,7,2,even,8479400,MISSED_SHOT,73.0,3.0
29,29,7,2,even,8473992,MISSED_SHOT,-34.0,33.0
29,7,7,2,even,8478550,MISSED_SHOT,78.0,22.0
29,29,7,2,even,8476931,MISSED_SHOT,-35.0,35.0
29,7,7,3,sh,8478550,MISSED_SHOT,-42.0,5.0
29,7,7,3,sh,8478550,MISSED_SHOT,-55.0,-24.0
29,7,7,3,even,8474685,MISSED_SHOT,-74.0,-11.0
29,7,7,3,even,8473422,MISSED_SHOT,-62.0,-14.0
29,7,7,3,even,8478550,MISSED_SHOT,-54.0,-25.0
29,7,7,3,even,8478550,MISSED_SHOT,-38.0,-17.0
29,7,7,3,even,8475233,MISSED_SHOT,-32.0,13.0
12,12,15,1,even,8471214,MISSED_SHOT,-62.0,11.0
12,15,15,1,even,8477591,MISSED_SHOT,52.0,1.0
12,15,15,1,even,8476934,MISSED_SHOT,89.0,-21.0
12,15,15,1,even,8478396,MISSED_SHOT,32.0,0.0
12,12,15,1,even,8471698,MISSED_SHOT,-86.0,10.0
12,15,15,1,even,8476882,MISSED_SHOT,70.0,15.0
12,15,15,1,even,8476934,MISSED_SHOT,93.0,-14.0
12,15,15,1,even,8475323,MISSED_SHOT,60.0,-8.0
12,15,15,1,even,8476934,MISSED_SHOT,75.0,2.0
12,12,15,1,even,8475163,MISSED_SHOT,-73.0,0.0
12,12,15,1,even,8471214,MISSED_SHOT,-72.0,-28.0
12,15,15,2,pp,8477496,MISSED_SHOT,-73.0,1.0
12,15,15,2,even,8476934,MISSED_SHOT,-77.0,-5.0
12,15,15,2,even,8476882,MISSED_SHOT,-78.0,29.0
12,12,15,2,even,8471214,MISSED_SHOT,51.0,27.0
12,12,15,2,even,8471702,MISSED_SHOT,34.0,-7.0
12,12,15,2,even,8468498,MISSED_SHOT,33.0,20.0
12,15,15,2,even,8476934,MISSED_SHOT,-85.0,-24.0
12,15,15,2,even,8477938,MISSED_SHOT,-39.0,-18.0
12,12,15,2,even,8476880,MISSED_SHOT,67.0,1.0
12,15,15,2,even,8478585,MISSED_SHOT,-68.0,14.0
12,12,15,3,even,8474590,MISSED_SHOT,-63.0,17.0
12,15,15,3,even,8478427,MISSED_SHOT,71.0,-1.0
12,15,15,3,even,8475784,MISSED_SHOT,84.0,20.0
12,12,15,3,even,8471702,MISSED_SHOT,-83.0,33.0
12,15,15,3,even,8475784,MISSED_SHOT,63.0,-32.0
20,14,14,1,pp,8474628,MISSED_SHOT,-45.0,29.0
20,20,14,1,even,8470601,MISSED_SHOT,39.0,26.0
20,14,14,1,even,8479314,MISSED_SHOT,-38.0,-29.0
20,14,14,1,even,8477935,MISSED_SHOT,-36.0,3.0
20,20,14,1,even,8473986,MISSED_SHOT,59.0,-27.0
20,20,14,1,even,8476480,MISSED_SHOT,67.0,-4.0
20,20,14,1,even,8477205,MISSED_SHOT,79.0,-13.0
20,20,14,1,even,8477205,MISSED_SHOT,68.0,10.0
20,14,14,2,even,8476462,MISSED_SHOT,45.0,-25.0
20,20,14,2,pp,8471873,MISSED_SHOT,-40.0,-31.0
20,20,14,2,even,8471873,MISSED_SHOT,-38.0,-22.0
20,14,14,2,even,8479314,MISSED_SHOT,54.0,-31.0
20,20,14,2,pp,8478010,MISSED_SHOT,-60.0,5.0
20,14,14,2,pp,8470966,MISSED_SHOT,43.0,-34.0
20,20,14,3,pp,8476292,MISSED_SHOT,74.0,2.0
20,20,14,3,pp,8479410,MISSED_SHOT,36.0,11.0
20,20,14,3,pp,8476453,MISSED_SHOT,60.0,-35.0
20,20,14,3,pp,8476453,MISSED_SHOT,56.0,-30.0
20,20,14,3,pp,8479410,MISSED_SHOT,36.0,1.0
20,20,14,3,even,8479410,MISSED_SHOT,73.0,15.0
20,20,14,3,even,8471339,MISSED_SHOT,37.0,5.0
23,29,29,1,even,8477018,MISSED_SHOT,-35.0,-23.0
23,29,29,1,even,8479442,MISSED_SHOT,-44.0,31.0
23,29,29,1,even,8477937,MISSED_SHOT,-53.0,36.0
23,23,29,1,even,8478550,MISSED_SHOT,78.0,38.0
23,23,29,1,even,8476981,MISSED_SHOT,69.0,1.0
23,29,29,1,even,8476867,MISSED_SHOT,-86.0,-5.0
23,23,29,1,even,8477416,MISSED_SHOT,80.0,2.0
23,23,29,2,even,8478550,MISSED_SHOT,-86.0,22.0
23,29,29,2,even,8475790,MISSED_SHOT,34.0,-30.0
23,23,29,2,even,8476310,MISSED_SHOT,-86.0,6.0
23,23,29,2,even,8473422,MISSED_SHOT,-58.0,22.0
23,23,29,2,even,8478460,MISSED_SHOT,-34.0,-26.0
23,23,29,2,even,8476981,MISSED_SHOT,-46.0,33.0
23,29,29,2,even,8474584,MISSED_SHOT,48.0,32.0
23,29,29,2,pp,8471303,MISSED_SHOT,34.0,-5.0
23,29,29,2,pp,8476466,MISSED_SHOT,87.0,6.0
23,29,29,2,even,8470626,MISSED_SHOT,62.0,2.0
23,23,29,3,even,8479400,MISSED_SHOT,71.0,7.0
23,23,29,3,even,8476310,MISSED_SHOT,64.0,28.0
23,23,29,3,even,8473422,MISSED_SHOT,87.0,7.0
23,29,29,3,pp,8478444,MISSED_SHOT,-50.0,-31.0
23,23,29,3,even,8471677,MISSED_SHOT,31.0,29.0
23,29,29,3,even,8474584,MISSED_SHOT,-32.0,-31.0
23,23,29,3,even,8476432,MISSED_SHOT,46.0,-14.0
23,23,29,3,even,8476310,MISSED_SHOT,50.0,26.0
23,29,29,3,even,8474040,MISSED_SHOT,-67.0,8.0
23,29,29,3,even,8476867,MISSED_SHOT,-88.0,-10.0
23,29,29,3,even,8471303,MISSED_SHOT,-35.0,-14.0
23,23,29,3,even,8474685,MISSED_SHOT,64.0,36.0
20,13,13,1,pp,8474673,MISSED_SHOT,41.0,-5.0
20,13,13,1,pp,8476873,MISSED_SHOT,77.0,0.0
20,20,13,1,even,8471735,MISSED_SHOT,-57.0,-17.0
20,20,13,1,even,8468001,MISSED_SHOT,-39.0,-31.0
20,13,13,1,even,8475907,MISSED_SHOT,61.0,-14.0
20,13,13,1,even,8474612,MISSED_SHOT,66.0,-35.0
20,20,13,1,even,8475755,MISSED_SHOT,-64.0,15.0
20,13,13,1,even,8471426,MISSED_SHOT,85.0,11.0
20,20,13,1,even,8471735,MISSED_SHOT,-9.0,-29.0
20,20,13,1,even,8474149,MISSED_SHOT,-77.0,-12.0
20,20,13,2,even,8474149,MISSED_SHOT,38.0,-31.0
20,20,13,2,pp,8474149,MISSED_SHOT,57.0,6.0
20,20,13,2,even,8475760,MISSED_SHOT,55.0,4.0
20,20,13,2,pp,8474149,MISSED_SHOT,67.0,11.0
20,20,13,2,even,8477493,MISSED_SHOT,74.0,8.0
20,20,13,3,even,8476389,MISSED_SHOT,-42.0,33.0
20,13,13,3,even,8474150,MISSED_SHOT,78.0,0.0
20,20,13,3,even,8473465,MISSED_SHOT,62.0,-22.0
20,20,13,3,even,8468085,MISSED_SHOT,-54.0,24.0
20,13,13,3,even,8476462,MISSED_SHOT,13.0,-16.0
20,20,13,3,even,8475755,MISSED_SHOT,-33.0,35.0
20,20,13,3,even,8476389,MISSED_SHOT,-73.0,14.0
20,20,13,3,even,8476389,MISSED_SHOT,-81.0,10.0
15,12,12,1,even,8475163,MISSED_SHOT,80.0,-5.0
15,12,12,1,pp,8471214,MISSED_SHOT,60.0,21.0
15,12,12,1,pp,8477944,MISSED_SHOT,72.0,-5.0
15,15,12,1,even,8478427,MISSED_SHOT,-78.0,-19.0
15,12,12,1,even,8471214,MISSED_SHOT,62.0,-36.0
15,15,12,1,even,8477845,MISSED_SHOT,-43.0,30.0
15,15,12,1,even,8476934,MISSED_SHOT,-85.0,-6.0
15,12,12,1,even,8471702,MISSED_SHOT,45.0,-40.0
15,12,12,1,pp,8474590,MISSED_SHOT,43.0,-19.0
15,12,12,1,pp,8471214,MISSED_SHOT,4.0,-31.0
15,15,12,2,even,8478396,MISSED_SHOT,64.0,40.0
15,12,12,2,pp,8474189,MISSED_SHOT,-55.0,34.0
15,12,12,2,pp,8471214,MISSED_SHOT,-70.0,-14.0
15,15,12,2,pp,8476437,MISSED_SHOT,78.0,-18.0
15,15,12,2,even,8477845,MISSED_SHOT,84.0,-32.0
15,15,12,2,even,8476437,MISSED_SHOT,62.0,30.0
15,12,12,2,even,8474189,MISSED_SHOT,-40.0,3.0
15,12,12,2,even,8475758,MISSED_SHOT,-82.0,-10.0
15,15,12,2,even,8478427,MISSED_SHOT,81.0,-4.0
15,15,12,2,even,8473533,MISSED_SHOT,75.0,1.0
15,12,12,2,even,8476880,MISSED_SHOT,-68.0,1.0
15,15,12,2,pp,8475784,MISSED_SHOT,83.0,-8.0
15,15,12,2,even,8476858,MISSED_SHOT,90.0,-7.0
15,12,12,2,even,8475758,MISSED_SHOT,-77.0,0.0
15,12,12,3,even,8474590,MISSED_SHOT,37.0,-27.0
15,12,12,3,even,8474189,MISSED_SHOT,83.0,10.0
15,12,12,3,even,8475792,MISSED_SHOT,84.0,6.0
15,15,12,3,even,8476934,MISSED_SHOT,-79.0,-5.0
15,12,12,3,even,8473563,MISSED_SHOT,70.0,18.0
15,12,12,3,even,8473563,MISSED_SHOT,88.0,-12.0
15,12,12,3,even,8473563,MISSED_SHOT,92.0,-9.0
15,15,12,3,even,8468508,MISSED_SHOT,-69.0,9.0
52,16,16,1,even,8477504,MISSED_SHOT,48.0,24.0
52,52,16,1,even,8474739,MISSED_SHOT,-71.0,18.0
52,52,16,1,even,8477451,MISSED_SHOT,-74.0,-1.0
52,52,16,1,even,8476994,MISSED_SHOT,-55.0,3.0
52,16,16,1,even,8470834,MISSED_SHOT,39.0,-24.0
52,16,16,1,even,8470828,MISSED_SHOT,57.0,20.0
52,16,16,1,even,8471218,MISSED_SHOT,38.0,-11.0
52,52,16,1,even,8476473,MISSED_SHOT,-34.0,-27.0
52,52,16,1,even,8474141,MISSED_SHOT,-64.0,-35.0
52,52,16,2,even,8479337,MISSED_SHOT,74.0,-33.0
52,52,16,2,even,8476438,MISSED_SHOT,57.0,8.0
52,52,16,2,even,8474141,MISSED_SHOT,72.0,-8.0
52,52,16,2,pp,8477851,MISSED_SHOT,48.0,-3.0
52,16,16,2,even,8477940,MISSED_SHOT,-63.0,6.0
52,52,16,3,pp,8477407,MISSED_SHOT,-55.0,-22.0
52,52,16,3,pp,8474141,MISSED_SHOT,-78.0,18.0
52,16,16,3,even,8470828,MISSED_SHOT,41.0,14.0
52,52,16,3,even,8479337,MISSED_SHOT,-49.0,-30.0
52,16,16,3,even,8470834,MISSED_SHOT,82.0,9.0
52,16,16,3,pp,8479339,MISSED_SHOT,55.0,-21.0
52,52,16,3,even,8473604,MISSED_SHOT,-73.0,-29.0
52,52,16,3,even,8474141,MISSED_SHOT,8.0,24.0
52,16,16,3,even,8479339,MISSED_SHOT,52.0,25.0
52,16,16,3,even,8471218,MISSED_SHOT,50.0,-26.0
22,22,53,1,even,8479345,MISSED_SHOT,40.0,32.0
22,53,53,1,even,8478402,MISSED_SHOT,-40.0,30.0
22,53,53,1,even,8476472,MISSED_SHOT,-56.0,-28.0
22,22,53,1,even,8475246,MISSED_SHOT,38.0,26.0
22,53,53,1,pp,8477934,MISSED_SHOT,-82.0,21.0
22,53,53,1,even,8474034,MISSED_SHOT,-77.0,-19.0
22,53,53,1,even,8474034,MISSED_SHOT,-70.0,8.0
22,53,53,1,even,8476457,MISSED_SHOT,-55.0,-27.0
22,22,53,1,even,8477989,MISSED_SHOT,64.0,-14.0
22,53,53,1,even,8474034,MISSED_SHOT,-80.0,-5.0
22,22,53,1,even,8476921,MISSED_SHOT,60.0,19.0
22,53,53,1,even,8478402,MISSED_SHOT,-79.0,-9.0
22,53,53,2,even,8476454,MISSED_SHOT,56.0,12.0
22,53,53,2,even,8479465,MISSED_SHOT,38.0,-3.0
22,22,53,2,even,8475171,MISSED_SHOT,-43.0,-16.0
22,22,53,2,even,8476326,MISSED_SHOT,-75.0,5.0
22,22,53,2,even,8477503,MISSED_SHOT,-43.0,-30.0
22,22,53,2,even,8474613,MISSED_SHOT,-52.0,7.0
22,22,53,2,even,8476326,MISSED_SHOT,-63.0,15.0
22,22,53,2,even,8476356,MISSED_SHOT,-51.0,-30.0
22,22,53,2,even,8477989,MISSED_SHOT,-46.0,-5.0
22,22,53,3,even,8478432,MISSED_SHOT,81.0,-8.0
22,53,53,3,even,8476915,MISSED_SHOT,-73.0,3.0
22,53,53,3,even,8476988,MISSED_SHOT,-43.0,29.0
22,53,53,3,even,8476472,MISSED_SHOT,-38.0,-27.0
22,22,53,3,even,8474218,MISSED_SHOT,40.0,-25.0
22,53,53,3,even,8474034,MISSED_SHOT,-79.0,-2.0
22,22,53,3,pp,8471274,MISSED_SHOT,78.0,-6.0
22,22,53,3,pp,8479345,MISSED_SHOT,66.0,8.0
2,3,3,1,pp,8474586,MISSED_SHOT,57.0,-10.0
2,3,3,1,pp,8474586,MISSED_SHOT,67.0,2.0
2,2,3,1,even,8475855,MISSED_SHOT,-59.0,1.0
2,2,3,1,even,8475763,MISSED_SHOT,-70.0,4.0
2,2,3,1,even,8474207,MISSED_SHOT,-83.0,21.0
2,3,3,1,even,8474586,MISSED_SHOT,63.0,-38.0
2,2,3,1,sh,8473546,MISSED_SHOT,-74.0,10.0
2,2,3,1,pp,8477402,MISSED_SHOT,-43.0,27.0
2,3,3,1,even,8474586,MISSED_SHOT,62.0,-2.0
2,2,3,1,even,8477402,MISSED_SHOT,-46.0,-4.0
2,3,3,1,even,8474066,MISSED_SHOT,36.0,27.0
2,2,3,1,even,8479968,MISSED_SHOT,-75.0,12.0
2,3,3,2,even,8480222,MISSED_SHOT,-32.0,34.0
2,3,3,2,even,8475231,MISSED_SHOT,-64.0,-4.0
2,2,3,2,even,8476918,MISSED_SHOT,76.0,23.0
2,3,3,2,even,8476917,MISSED_SHOT,-38.0,-17.0
2,2,3,2,even,8474000,MISSED_SHOT,77.0,20.0
2,2,3,2,even,8477402,MISSED_SHOT,64.0,-24.0
2,2,3,2,even,8476869,MISSED_SHOT,73.0,13.0
2,3,3,2,even,8476386,MISSED_SHOT,-76.0,17.0
2,2,3,2,even,8470041,MISSED_SHOT,82.0,-15.0
2,3,3,2,even,8474586,MISSED_SHOT,-73.0,1.0
2,3,3,3,even,8475314,MISSED_SHOT,70.0,0.0
2,3,3,3,even,8474586,MISSED_SHOT,69.0,-1.0
2,2,3,3,pp,8475692,MISSED_SHOT,-40.0,12.0
2,2,3,3,pp,8476468,MISSED_SHOT,-82.0,3.0
2,2,3,3,pp,8474031,MISSED_SHOT,-55.0,1.0
2,2,3,3,even,8476459,MISSED_SHOT,-80.0,-9.0
2,2,3,3,even,8471976,MISSED_SHOT,-84.0,-8.0
2,2,3,3,even,8476869,MISSED_SHOT,-42.0,30.0
2,3,3,3,even,8478463,MISSED_SHOT,79.0,3.0
2,3,3,3,even,8475166,MISSED_SHOT,64.0,-2.0
2,3,3,3,even,8477936,MISSED_SHOT,73.0,-27.0
17,17,5,1,even,8471887,MISSED_SHOT,59.0,18.0
17,5,5,1,even,8477215,MISSED_SHOT,-45.0,-27.0
17,5,5,1,pp,8476960,MISSED_SHOT,-79.0,18.0
17,5,5,1,even,8477946,MISSED_SHOT,-86.0,-16.0
17,5,5,1,pp,8475193,MISSED_SHOT,-50.0,12.0
17,5,5,1,even,8477215,MISSED_SHOT,-57.0,4.0
17,17,5,1,even,8477839,MISSED_SHOT,59.0,13.0
17,5,5,1,even,8470110,MISSED_SHOT,-78.0,16.0
17,17,5,2,even,8478466,MISSED_SHOT,-78.0,1.0
17,5,5,2,even,8475193,MISSED_SHOT,62.0,-14.0
17,17,5,2,pp,8471887,MISSED_SHOT,-74.0,1.0
17,17,5,2,pp,8478466,MISSED_SHOT,-60.0,-23.0
17,17,5,2,even,8471215,MISSED_SHOT,-77.0,-15.0
17,5,5,2,pp,8477946,MISSED_SHOT,78.0,-4.0
17,5,5,2,even,8475193,MISSED_SHOT,77.0,-10.0
17,17,5,2,even,8471887,MISSED_SHOT,-75.0,3.0
17,5,5,2,sh,8471794,MISSED_SHOT,76.0,23.0
17,17,5,2,pp,8476874,MISSED_SHOT,-48.0,17.0
17,17,5,2,pp,8477839,MISSED_SHOT,-59.0,-9.0
17,17,5,2,even,8478466,MISSED_SHOT,-77.0,1.0
17,17,5,2,even,8471887,MISSED_SHOT,-79.0,3.0
17,17,5,2,even,8474176,MISSED_SHOT,-52.0,-24.0
17,17,5,3,even,8475208,MISSED_SHOT,33.0,15.0
17,5,5,3,even,8477511,MISSED_SHOT,-36.0,10.0
17,17,5,3,pp,8471215,MISSED_SHOT,59.0,-25.0
17,17,5,3,even,8473548,MISSED_SHOT,65.0,18.0
17,17,5,3,even,8474602,MISSED_SHOT,59.0,-1.0
6,6,8,1,even,8477455,MISSED_SHOT,-62.0,12.0
6,8,8,1,even,8478046,MISSED_SHOT,64.0,5.0
6,6,8,1,even,8476851,MISSED_SHOT,-80.0,0.0
6,6,8,1,even,8480143,MISSED_SHOT,-38.0,-29.0
6,6,8,1,even,8475235,MISSED_SHOT,-83.0,3.0
6,6,8,1,even,8476948,MISSED_SHOT,-55.0,-28.0
6,6,8,1,even,8474818,MISSED_SHOT,-29.0,-31.0
6,6,8,2,even,8473991,MISSED_SHOT,45.0,32.0
6,6,8,2,even,8473507,MISSED_SHOT,80.0,39.0
6,8,8,2,sh,8470638,MISSED_SHOT,-66.0,-16.0
6,8,8,2,even,8473419,MISSED_SHOT,-74.0,0.0
6,6,8,3,even,8477494,MISSED_SHOT,-69.0,-18.0
6,6,8,3,even,8474818,MISSED_SHOT,-35.0,-25.0
6,6,8,3,even,8475235,MISSED_SHOT,-45.0,-27.0
6,8,8,3,even,8479325,MISSED_SHOT,52.0,-33.0
6,6,8,3,even,8477494,MISSED_SHOT,-87.0,31.0
6,6,8,3,even,8477476,MISSED_SHOT,-87.0,-25.0
6,6,8,3,even,8469521,MISSED_SHOT,-75.0,-14.0
6,6,8,3,even,8475848,MISSED_SHOT,-81.0,0.0
6,6,8,3,even,8475848,MISSED_SHOT,-64.0,-29.0
4,1,1,1,even,8478500,MISSED_SHOT,-56.0,-1.0
4,4,1,1,even,8475186,MISSED_SHOT,36.0,30.0
4,1,1,1,even,8475738,MISSED_SHOT,-62.0,1.0
4,1,1,1,even,8475430,MISSED_SHOT,-55.0,-20.0
4,4,1,1,pp,8477355,MISSED_SHOT,56.0,1.0
4,4,1,2,even,8478401,MISSED_SHOT,-49.0,-7.0
4,4,1,2,even,8480002,MISSED_SHOT,-60.0,-7.0
4,4,1,2,even,8471226,MISSED_SHOT,-48.0,13.0
4,1,1,2,even,8475738,MISSED_SHOT,54.0,-16.0
4,4,1,2,even,8476399,MISSED_SHOT,-75.0,-8.0
4,4,1,2,even,8476207,MISSED_SHOT,-52.0,22.0
4,1,1,2,even,8475738,MISSED_SHOT,72.0,17.0
4,4,1,2,even,8471226,MISSED_SHOT,-70.0,-8.0
4,4,1,3,pp,8475149,MISSED_SHOT,65.0,-19.0
4,4,1,3,even,8478401,MISSED_SHOT,81.0,-18.0
4,4,1,3,even,8478401,MISSED_SHOT,69.0,10.0
4,4,1,3,even,8471233,MISSED_SHOT,40.0,0.0
4,4,1,3,even,8475151,MISSED_SHOT,48.0,2.0
4,4,1,3,even,8478401,MISSED_SHOT,63.0,0.0
4,4,1,3,pp,8475186,MISSED_SHOT,40.0,10.0
21,25,25,1,even,8476455,MISSED_SHOT,54.0,21.0
21,21,25,1,even,8477406,MISSED_SHOT,-75.0,7.0
21,25,25,1,even,8476855,MISSED_SHOT,56.0,5.0
21,21,25,1,even,8474849,MISSED_SHOT,-73.0,3.0
21,21,25,1,even,8477461,MISSED_SHOT,-81.0,8.0
21,21,25,1,even,8469465,MISSED_SHOT,-55.0,-18.0
21,21,25,1,pp,8477406,MISSED_SHOT,-70.0,8.0
21,21,25,1,even,8475794,MISSED_SHOT,-63.0,8.0
21,21,25,1,even,8473994,MISSED_SHOT,-81.0,-21.0
21,21,25,2,even,8471228,MISSED_SHOT,49.0,-8.0
21,21,25,2,even,8471228,MISSED_SHOT,60.0,-10.0
21,21,25,2,even,8476902,MISSED_SHOT,39.0,25.0
21,25,25,2,even,8477492,MISSED_SHOT,-66.0,17.0
21,25,25,2,even,8471260,MISSED_SHOT,-78.0,-16.0
21,21,25,2,even,8477406,MISSED_SHOT,78.0,17.0
21,25,25,2,even,8476442,MISSED_SHOT,-89.0,-9.0
